age,season,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position,mv
18,15,82.51,2,34,3,0,6,0,0,left,184,Midfielder - Defensive Midfield,14400000
20,17,82.51,2,25,5,11,2,0,0,right,168,Forward - Left Winger,9900000
18,15,82.51,1,2,0,0,0,0,0,right,168,Forward - Left Winger,90000
19,16,82.51,1,37,1,0,2,0,0,left,167,Forward - Right Winger,450000
25,19,82.51,9,32,8,1,6,0,0,right,180,Forward - Centre-Forward,13500000
24,18,82.51,8,34,14,1,6,0,0,right,180,Forward - Centre-Forward,18000000
23,17,82.51,7,32,24,4,7,0,0,right,180,Forward - Centre-Forward,3600000
22,16,82.51,6,39,15,2,5,0,0,right,180,Forward - Centre-Forward,900000
21,15,82.51,5,27,6,2,3,0,0,right,180,Forward - Centre-Forward,450000
19,13,82.51,4,28,7,2,5,1,0,right,180,Forward - Centre-Forward,540000
18,12,82.51,3,21,8,0,9,0,0,right,180,Forward - Centre-Forward,540000
29,19,82.51,10,7,0,1,1,0,0,right,176,Defender - Right-Back,1440000
28,18,82.51,9,12,0,0,1,0,0,right,176,Defender - Right-Back,1800000
27,17,82.51,8,20,0,3,4,0,0,right,176,Defender - Right-Back,3600000
24,14,82.51,7,45,3,2,6,0,2,right,176,Defender - Right-Back,6750000
21,11,82.51,6,34,0,3,5,0,0,right,176,Defender - Right-Back,3600000
19,9,82.51,5,37,2,2,5,0,0,right,176,Defender - Right-Back,2250000
18,8,82.51,4,10,0,1,0,0,0,right,176,Defender - Right-Back,540000
23,17,82.51,6,43,1,2,8,1,0,right,180,Midfielder - Central Midfield,9900000
21,15,82.51,5,36,3,5,2,0,0,right,180,Midfielder - Central Midfield,9900000
19,13,82.51,4,30,2,3,7,0,0,right,180,Midfielder - Central Midfield,6750000
25,12,82.51,7,35,1,2,17,0,1,right,174,Midfielder - Central Midfield,2160000
24,11,82.51,6,22,2,1,7,1,0,right,174,Midfielder - Central Midfield,900000
23,10,82.51,5,37,1,3,11,0,0,right,174,Midfielder - Central Midfield,900000
22,9,82.51,4,27,2,2,7,0,1,right,174,Midfielder - Central Midfield,720000
20,7,82.51,3,2,0,0,0,0,0,right,174,Midfielder - Central Midfield,720000
30,18,82.51,6,27,1,2,7,0,1,right,189,Defender - Right-Back,2700000
28,16,82.51,5,34,0,2,8,0,0,right,189,Defender - Right-Back,4050000
27,15,82.51,4,36,0,1,8,0,0,right,189,Defender - Right-Back,3600000
24,12,82.51,3,36,0,2,10,0,0,right,189,Defender - Right-Back,4050000
27,19,82.51,6,14,0,0,5,0,0,left,189,Defender - Centre-Back,1350000
24,16,82.51,5,32,3,0,7,0,0,left,189,Defender - Centre-Back,2250000
22,14,82.51,4,22,0,0,10,2,0,left,189,Defender - Centre-Back,540000
21,13,82.51,3,12,1,0,5,0,1,left,189,Defender - Centre-Back,180000
29,18,82.51,8,37,1,4,14,1,0,left,185,Midfielder - Defensive Midfield,1350000
28,17,82.51,7,19,2,0,8,0,0,left,185,Midfielder - Defensive Midfield,1800000
27,16,82.51,6,25,2,1,6,0,1,left,185,Midfielder - Defensive Midfield,1800000
25,14,82.51,5,38,6,2,13,1,0,left,185,Midfielder - Defensive Midfield,1080000
24,13,82.51,4,39,8,3,21,0,0,left,185,Midfielder - Defensive Midfield,900000
22,11,82.51,3,27,0,2,6,0,0,left,185,Midfielder - Defensive Midfield,1080000
21,10,82.51,2,31,7,0,13,2,0,left,185,Midfielder - Defensive Midfield,1080000
19,8,82.51,1,0,0,0,0,0,0,left,185,Midfielder - Defensive Midfield,1080000
29,20,82.51,6,7,0,2,1,0,0,left,187,Forward - Centre-Forward,2700000
26,17,82.51,5,20,7,2,1,0,1,left,187,Forward - Centre-Forward,3450000
25,16,82.51,4,37,7,1,15,0,0,left,187,Forward - Centre-Forward,4500000
24,15,82.51,3,33,9,1,10,2,0,left,187,Forward - Centre-Forward,3150000
22,13,82.51,2,9,3,0,2,0,2,left,187,Forward - Centre-Forward,705000
21,12,82.51,1,29,8,1,4,0,0,left,187,Forward - Centre-Forward,45000
24,16,82.51,4,27,0,0,6,2,0,right,178,Defender - Centre-Back,720000
22,14,82.51,3,24,1,0,5,2,0,right,178,Defender - Centre-Back,450000
23,18,82.51,4,24,3,0,12,1,1,right,185,Defender - Centre-Back,1800000
22,17,82.51,3,18,0,1,7,0,0,right,185,Defender - Centre-Back,1350000
21,16,82.51,2,44,2,2,11,0,2,right,185,Defender - Centre-Back,1350000
31,19,82.51,8,16,0,1,4,0,0,right,179,Midfielder - Central Midfield,2880000
30,18,82.51,7,40,5,9,8,0,0,right,179,Midfielder - Central Midfield,4050000
29,17,82.51,6,33,1,4,7,0,0,right,179,Midfielder - Central Midfield,2250000
28,16,82.51,5,26,0,3,2,1,0,right,179,Midfielder - Central Midfield,1800000
27,15,82.51,4,41,5,5,3,0,0,right,179,Midfielder - Central Midfield,3600000
26,14,82.51,3,38,1,5,1,1,0,right,179,Midfielder - Central Midfield,2250000
23,11,82.51,2,17,2,1,1,0,0,right,179,Midfielder - Central Midfield,1350000
26,16,82.51,4,38,4,8,7,0,0,right,169,Forward - Right Winger,1350000
25,15,82.51,3,23,0,1,4,0,0,right,169,Forward - Right Winger,1350000
20,10,82.51,2,20,0,1,0,0,0,right,169,Forward - Right Winger,1650000
28,16,82.51,6,31,6,2,4,1,1,right,186,Forward - Centre-Forward,1800000
26,14,82.51,5,41,12,3,7,0,0,right,186,Forward - Centre-Forward,360000
24,12,82.51,4,38,16,6,13,0,0,right,186,Forward - Centre-Forward,360000
23,11,82.51,3,37,9,0,8,0,0,right,186,Forward - Centre-Forward,360000
34,16,82.51,7,44,22,8,3,0,1,right,188,Forward - Centre-Forward,1440000
28,10,82.51,6,40,22,0,2,0,0,right,188,Forward - Centre-Forward,1080000
27,9,82.51,5,39,27,0,4,1,0,right,188,Forward - Centre-Forward,1080000
24,20,82.51,7,11,1,2,1,0,0,left,182,Forward - Left Winger,9000000
23,19,82.51,6,27,3,5,4,0,0,left,182,Forward - Left Winger,8550000
22,18,82.51,5,28,1,1,1,0,0,left,182,Forward - Left Winger,9000000
21,16,82.51,4,3,0,0,0,0,0,left,182,Forward - Left Winger,6300000
20,16,82.51,3,3,0,0,0,0,0,left,182,Forward - Left Winger,7200000
19,15,82.51,2,21,2,1,0,0,0,left,182,Forward - Left Winger,7200000
17,13,82.51,1,9,0,2,1,0,0,left,182,Forward - Left Winger,5400000
21,19,82.51,6,46,1,6,10,0,0,left,175,Midfielder - Left Midfield,16200000
20,18,82.51,5,33,2,2,6,0,0,left,175,Midfielder - Left Midfield,9000000
19,17,82.51,4,38,1,4,8,0,0,left,175,Midfielder - Left Midfield,4500000
17,15,82.51,3,6,0,0,3,0,0,left,175,Midfielder - Left Midfield,630000
16,14,82.51,2,0,0,0,0,0,0,left,175,Midfielder - Left Midfield,630000
32,18,82.51,6,3,0,0,0,0,0,right,181,Midfielder - Defensive Midfield,1350000
31,17,82.51,5,18,4,1,5,0,0,right,181,Midfielder - Defensive Midfield,1350000
21,7,82.51,4,5,0,0,2,0,0,right,181,Midfielder - Defensive Midfield,1350000
20,6,82.51,3,2,0,0,0,0,0,right,181,Midfielder - Defensive Midfield,1350000
17,3,82.51,1,28,0,0,7,0,0,right,181,Midfielder - Defensive Midfield,1350000
22,17,82.51,3,30,1,2,10,1,0,right,175,Midfielder - Central Midfield,2700000
21,16,82.51,2,19,0,1,4,0,0,right,175,Midfielder - Central Midfield,1130000
22,17,82.51,4,21,1,0,2,0,0,right,189,Midfielder - Central Midfield,4500000
20,15,82.51,3,34,7,4,1,0,0,right,189,Midfielder - Central Midfield,2700000
18,13,82.51,2,11,0,1,2,0,0,right,189,Midfielder - Central Midfield,450000
24,20,82.51,3,7,0,0,1,1,0,right,174,Midfielder - Central Midfield,3600000
22,18,82.51,2,37,2,1,7,0,1,right,174,Midfielder - Central Midfield,3900000
20,16,82.51,1,28,4,2,2,0,0,right,174,Midfielder - Central Midfield,1350000
31,18,82.51,6,32,4,0,10,0,0,right,186,Defender - Centre-Back,1800000
26,13,82.51,5,3,0,0,0,0,0,right,186,Defender - Centre-Back,1800000
23,10,82.51,4,22,0,0,4,1,2,right,186,Defender - Centre-Back,2700000
21,8,82.51,3,18,1,0,2,1,0,right,186,Defender - Centre-Back,660000
19,6,82.51,2,2,0,0,0,0,0,right,186,Defender - Centre-Back,900000
27,17,82.51,8,42,3,2,2,0,0,left,176,Defender - Left-Back,653000
26,16,82.51,7,14,0,0,2,0,0,left,176,Defender - Left-Back,900000
25,15,82.51,6,32,0,7,4,0,0,left,176,Defender - Left-Back,900000
24,14,82.51,5,9,0,1,1,0,0,left,176,Defender - Left-Back,900000
23,13,82.51,4,40,3,1,5,1,1,left,176,Defender - Left-Back,900000
22,12,82.51,3,13,0,1,1,0,0,left,176,Defender - Left-Back,900000
20,10,82.51,2,26,3,0,5,0,1,left,176,Defender - Left-Back,900000
26,20,82.51,7,4,0,0,0,0,0,right,180,Forward - Left Winger,1800000
24,18,82.51,6,40,4,11,3,0,0,right,180,Forward - Left Winger,2160000
22,16,82.51,5,35,7,3,6,0,0,right,180,Forward - Left Winger,630000
19,13,82.51,4,27,1,2,5,0,0,right,180,Forward - Left Winger,900000
18,12,82.51,3,26,2,4,7,0,0,right,180,Forward - Left Winger,900000
17,11,82.51,2,14,1,0,5,0,0,right,180,Forward - Left Winger,360000
28,16,82.51,8,20,0,1,1,0,0,right,180,Midfielder - Central Midfield,900000
27,15,82.51,7,26,0,0,11,0,0,right,180,Midfielder - Central Midfield,630000
24,12,82.51,6,23,0,5,9,1,0,right,180,Midfielder - Central Midfield,630000
22,10,82.51,5,0,0,0,0,0,0,right,180,Midfielder - Central Midfield,540000
21,9,82.51,4,15,0,0,5,1,0,right,180,Midfielder - Central Midfield,630000
20,8,82.51,3,31,3,0,5,0,0,right,180,Midfielder - Central Midfield,720000
19,7,82.51,2,6,0,0,1,0,0,right,180,Midfielder - Central Midfield,540000
23,15,82.51,6,14,0,0,0,0,0,right,183,Forward - Right Winger,630000
22,14,82.51,5,39,8,0,5,0,0,right,183,Forward - Right Winger,270000
19,11,82.51,3,10,1,0,1,0,0,right,183,Forward - Right Winger,270000
21,17,82.51,3,23,0,0,2,0,0,left,174,Defender - Left-Back,180000
20,16,82.51,2,15,0,0,1,0,0,left,174,Defender - Left-Back,90000
25,18,82.51,7,29,9,2,5,0,0,right,171,Forward - Left Winger,2550000
24,17,82.51,6,33,14,6,6,0,1,right,171,Forward - Left Winger,2250000
23,16,82.51,5,29,3,3,1,0,0,right,171,Forward - Left Winger,900000
22,15,82.51,4,40,10,6,9,2,0,right,171,Forward - Left Winger,720000
21,14,82.51,3,26,7,2,7,0,0,right,171,Forward - Left Winger,450000
20,13,82.51,2,30,10,2,6,0,1,right,171,Forward - Left Winger,360000
19,12,82.51,1,44,9,6,8,0,0,right,171,Forward - Left Winger,450000
26,19,82.51,8,27,1,0,4,0,0,right,183,Defender - Right-Back,1950000
25,18,82.51,7,29,3,3,8,0,0,right,183,Defender - Right-Back,3150000
24,17,82.51,6,19,0,2,2,0,0,right,183,Defender - Right-Back,1800000
21,14,82.51,5,27,0,1,7,0,0,right,183,Defender - Right-Back,1800000
20,13,82.51,4,27,0,0,0,0,0,right,183,Defender - Right-Back,1350000
18,11,82.51,3,3,0,0,0,0,0,right,183,Defender - Right-Back,900000
17,10,82.51,2,0,0,0,0,0,0,right,183,Defender - Right-Back,900000
23,18,82.51,8,43,4,0,14,0,0,right,192,Defender - Centre-Back,2250000
22,17,82.51,7,32,0,0,7,1,0,right,192,Defender - Centre-Back,1800000
21,16,82.51,6,32,1,0,7,0,1,right,192,Defender - Centre-Back,900000
19,14,82.51,5,10,0,0,1,0,0,right,192,Defender - Centre-Back,360000
24,18,82.51,7,40,5,7,6,0,0,left,177,Midfielder - Attacking Midfield,1350000
23,16,82.51,6,23,1,1,3,0,0,left,177,Midfielder - Attacking Midfield,630000
22,16,82.51,5,23,1,1,3,0,0,left,177,Midfielder - Attacking Midfield,630000
21,15,82.51,4,13,1,1,2,0,0,left,177,Midfielder - Attacking Midfield,750000
20,14,82.51,3,22,0,0,2,0,0,left,177,Midfielder - Attacking Midfield,900000
19,13,82.51,2,10,1,0,0,0,0,left,177,Midfielder - Attacking Midfield,1050000
18,12,82.51,1,39,6,7,7,0,0,left,177,Midfielder - Attacking Midfield,1350000
30,19,82.51,4,7,1,0,3,0,0,left,179,Defender - Left-Back,293000
27,16,82.51,3,27,2,1,6,0,2,left,179,Defender - Left-Back,450000
20,9,82.51,2,23,1,4,2,0,0,left,179,Defender - Left-Back,4500000
19,8,82.51,1,27,0,3,2,0,0,left,179,Defender - Left-Back,2250000
23,20,82.51,7,10,0,0,1,0,0,right,184,Defender - Centre-Back,5400000
22,19,82.51,6,21,0,0,4,0,0,right,184,Defender - Centre-Back,7200000
20,17,82.51,5,12,0,0,1,0,1,right,184,Defender - Centre-Back,9000000
19,16,82.51,4,27,1,1,4,0,0,right,184,Defender - Centre-Back,7200000
18,15,82.51,3,20,0,0,3,0,0,right,184,Defender - Centre-Back,2700000
17,14,82.51,2,34,1,2,5,0,0,right,184,Defender - Centre-Back,1800000
26,19,82.51,6,23,0,1,1,0,0,left,191,Defender - Centre-Back,1080000
25,18,82.51,5,37,1,1,3,0,0,left,191,Defender - Centre-Back,1080000
23,16,82.51,4,34,1,0,2,0,0,left,191,Defender - Centre-Back,450000
21,14,82.51,3,12,0,0,5,0,0,left,191,Defender - Centre-Back,450000
20,13,82.51,2,7,0,0,1,1,0,left,191,Defender - Centre-Back,450000
30,19,82.51,5,25,1,1,9,0,0,right,187,Midfielder - Defensive Midfield,2520000
29,18,82.51,4,13,1,0,0,0,0,right,187,Midfielder - Defensive Midfield,3600000
28,17,82.51,3,23,0,2,4,0,0,right,187,Midfielder - Defensive Midfield,6750000
20,9,82.51,2,27,2,0,8,1,0,right,187,Midfielder - Defensive Midfield,12600000
24,18,82.51,3,30,1,0,11,0,0,left,185,Defender - Centre-Back,540000
23,17,82.51,2,42,0,1,12,0,0,left,185,Defender - Centre-Back,225000
29,20,82.51,3,6,0,0,0,0,0,left,177,Defender - Left-Back,1440000
21,12,82.51,2,4,0,0,0,0,0,left,177,Defender - Left-Back,1440000
24,17,82.51,5,39,2,0,6,0,0,right,170,Midfielder - Central Midfield,900000
23,16,82.51,4,22,2,0,2,1,0,right,170,Midfielder - Central Midfield,450000
22,15,82.51,3,22,2,0,4,0,0,right,170,Midfielder - Central Midfield,1350000
20,13,82.51,2,32,2,2,5,0,0,right,170,Midfielder - Central Midfield,1350000
18,11,82.51,1,28,2,0,8,0,0,right,170,Midfielder - Central Midfield,90000
32,17,82.51,9,34,12,5,4,0,0,right,180,Forward - Centre-Forward,900000
30,15,82.51,8,44,8,15,15,0,0,right,180,Forward - Centre-Forward,7200000
28,13,82.51,7,36,11,5,8,0,0,right,180,Forward - Centre-Forward,9000000
25,10,82.51,6,44,25,4,8,0,0,right,180,Forward - Centre-Forward,25200000
23,8,82.51,5,34,13,1,9,0,2,right,180,Forward - Centre-Forward,9000000
22,7,82.51,4,8,0,0,0,0,0,right,180,Forward - Centre-Forward,3600000
21,6,82.51,3,41,12,1,9,0,1,right,180,Forward - Centre-Forward,6750000
20,5,82.51,2,17,4,0,1,0,0,right,180,Forward - Centre-Forward,1800000
27,15,82.51,6,40,1,2,9,0,0,right,183,Defender - Right-Back,1080000
26,14,82.51,5,39,2,2,12,0,0,right,183,Defender - Right-Back,180000
24,12,82.51,4,31,2,1,2,0,0,right,183,Defender - Right-Back,180000
23,11,82.51,3,33,1,0,10,1,0,right,183,Defender - Right-Back,180000
22,10,82.51,2,34,2,0,10,0,0,right,183,Defender - Right-Back,180000
21,18,82.51,4,33,0,1,18,0,0,right,182,Midfielder - Central Midfield,900000
19,16,82.51,3,38,1,0,10,0,0,right,182,Midfielder - Central Midfield,900000
18,15,82.51,2,7,0,0,1,0,0,right,182,Midfielder - Central Midfield,900000
21,19,82.51,5,36,2,3,15,0,0,right,184,Midfielder - Defensive Midfield,9000000
21,18,82.51,4,34,0,2,10,0,0,right,184,Midfielder - Defensive Midfield,1500000
19,17,82.51,3,22,1,2,7,1,0,right,184,Midfielder - Defensive Midfield,900000
23,19,82.51,4,29,0,1,4,0,0,right,176,Forward - Right Winger,855000
22,18,82.51,3,35,12,4,1,0,0,right,176,Forward - Right Winger,1350000
19,15,82.51,1,35,7,0,10,0,0,right,176,Forward - Right Winger,270000
27,15,82.51,6,49,13,11,6,0,0,left,174,Forward - Left Winger,720000
26,14,82.51,5,26,1,7,2,0,0,left,174,Forward - Left Winger,900000
25,13,82.51,4,28,5,3,2,0,0,left,174,Forward - Left Winger,1350000
24,12,82.51,3,39,10,6,3,0,0,left,174,Forward - Left Winger,1800000
23,11,82.51,2,39,11,0,4,0,0,left,174,Forward - Left Winger,1800000
19,20,82.51,7,4,0,0,0,0,0,left,175,Forward - Left Winger,8100000
18,19,82.51,6,19,2,1,4,0,0,left,175,Forward - Left Winger,8400000
17,18,82.51,5,36,5,7,7,0,1,left,175,Forward - Left Winger,270000
16,17,82.51,4,2,0,1,0,0,0,left,175,Forward - Left Winger,270000
23,20,82.51,7,5,0,0,3,0,0,right,189,Defender - Centre-Back,5400000
22,19,82.51,6,29,0,0,12,0,0,right,189,Defender - Centre-Back,4500000
21,18,82.51,5,21,0,1,4,0,0,right,189,Defender - Centre-Back,3600000
20,17,82.51,4,23,1,0,2,0,1,right,189,Defender - Centre-Back,5400000
19,16,82.51,3,35,0,2,12,1,1,right,189,Defender - Centre-Back,1130000
18,15,82.51,2,38,3,0,11,1,0,right,189,Defender - Centre-Back,1350000
17,14,82.51,1,1,0,0,1,0,0,right,189,Defender - Centre-Back,900000
29,17,82.51,5,30,2,1,10,1,0,left,191,Defender - Centre-Back,4320000
24,12,82.51,4,25,3,1,1,0,0,left,191,Defender - Centre-Back,1800000
21,9,82.51,3,16,0,0,1,0,0,left,191,Defender - Centre-Back,1580000
20,8,82.51,2,13,0,0,5,0,0,left,191,Defender - Centre-Back,360000
28,19,82.51,4,27,4,2,2,0,0,right,191,Forward - Centre-Forward,4320000
27,18,82.51,3,33,6,1,5,0,0,right,191,Forward - Centre-Forward,6750000
24,15,82.51,2,50,12,4,4,0,0,right,191,Forward - Centre-Forward,9450000
20,11,82.51,1,23,2,0,0,0,0,right,191,Forward - Centre-Forward,2880000
27,20,82.51,5,3,0,0,0,0,0,right,183,Midfielder - Defensive Midfield,4950000
26,19,82.51,4,23,0,0,3,0,0,right,183,Midfielder - Defensive Midfield,5625000
25,18,82.51,3,32,0,1,3,0,0,right,183,Midfielder - Defensive Midfield,6300000
22,15,82.51,2,29,1,0,4,0,0,right,183,Midfielder - Defensive Midfield,3150000
20,13,82.51,1,21,0,1,2,0,0,right,183,Midfielder - Defensive Midfield,540000
17,18,82.51,1,16,0,0,1,0,0,left,183,Defender - Centre-Back,450000
25,15,82.51,4,32,5,3,5,0,0,right,182,Midfielder - Attacking Midfield,1350000
23,13,82.51,3,45,8,2,13,1,0,right,182,Midfielder - Attacking Midfield,900000
25,18,82.51,8,31,0,0,8,0,0,right,185,Defender - Centre-Back,4500000
24,17,82.51,7,28,1,0,4,0,0,right,185,Defender - Centre-Back,1600000
23,16,82.51,6,26,1,0,8,0,1,right,185,Defender - Centre-Back,1800000
22,15,82.51,5,26,0,1,11,0,0,right,185,Defender - Centre-Back,1845000
21,14,82.51,4,22,0,1,5,0,0,right,185,Defender - Centre-Back,900000
20,13,82.51,3,15,0,0,1,1,0,right,185,Defender - Centre-Back,900000
19,12,82.51,2,29,0,2,7,0,0,right,185,Defender - Centre-Back,900000
18,11,82.51,1,9,2,0,1,1,0,right,185,Defender - Centre-Back,900000
26,20,82.51,6,7,1,0,1,0,0,left,170,Defender - Left-Back,3150000
25,19,82.51,5,28,1,2,5,0,0,left,170,Defender - Left-Back,2160000
23,17,82.51,4,22,1,2,1,0,0,left,170,Defender - Left-Back,2700000
21,15,82.51,3,29,5,0,8,3,0,left,170,Defender - Left-Back,270000
20,14,82.51,2,4,0,1,0,0,0,left,170,Defender - Left-Back,135000
18,12,82.51,1,1,0,0,0,0,0,left,170,Defender - Left-Back,135000
24,19,82.51,6,6,0,0,1,0,0,right,188,Defender - Right-Back,1080000
23,18,82.51,5,5,0,0,1,0,0,right,188,Defender - Right-Back,1800000
22,17,82.51,4,24,1,2,3,0,0,right,188,Defender - Right-Back,1800000
19,14,82.51,3,13,0,0,3,0,1,right,188,Defender - Right-Back,90000
28,18,82.51,6,35,10,3,3,0,0,right,180,Forward - Centre-Forward,1560000
26,16,82.51,5,33,5,1,3,0,0,right,180,Forward - Centre-Forward,1620000
23,13,82.51,4,15,1,0,0,1,0,right,180,Forward - Centre-Forward,1350000
21,11,82.51,3,30,13,0,7,0,0,right,180,Forward - Centre-Forward,270000
19,9,82.51,2,2,0,0,0,0,0,right,180,Forward - Centre-Forward,270000
21,12,82.51,3,75,14,18,9,0,0,right,179,Midfielder - Attacking Midfield,31500000
19,10,82.51,2,6,0,0,0,0,0,right,179,Midfielder - Attacking Midfield,18000000
17,8,82.51,1,1,0,0,0,0,0,right,179,Midfielder - Attacking Midfield,450000
29,20,82.51,7,4,0,0,1,0,0,right,183,Midfielder - Central Midfield,1800000
27,18,82.51,6,22,0,0,10,0,0,right,183,Midfielder - Central Midfield,2160000
23,14,82.51,5,36,3,3,11,0,0,right,183,Midfielder - Central Midfield,1800000
22,13,82.51,4,32,2,0,7,1,0,right,183,Midfielder - Central Midfield,2250000
20,11,82.51,3,8,0,0,2,0,0,right,183,Midfielder - Central Midfield,1650000
19,10,82.51,2,25,2,2,3,0,0,right,183,Midfielder - Central Midfield,270000
29,18,82.51,5,26,3,2,4,0,0,right,174,Defender - Right-Back,2250000
25,14,82.51,4,40,0,3,8,0,0,right,174,Defender - Right-Back,2250000
21,10,82.51,3,45,2,4,9,0,1,right,174,Defender - Right-Back,3600000
18,7,82.51,2,21,0,1,0,1,0,right,174,Defender - Right-Back,1800000
19,15,82.51,5,31,0,0,5,1,1,right,183,Defender - Centre-Back,450000
17,13,82.51,4,7,1,0,2,0,0,right,183,Defender - Centre-Back,450000
23,17,82.51,3,49,21,14,9,0,0,right,167,Forward - Centre-Forward,5850000
20,14,82.51,2,13,6,3,0,0,0,right,167,Forward - Centre-Forward,225000
30,19,82.51,10,30,1,3,11,0,0,right,172,Midfielder - Central Midfield,4950000
29,18,82.51,9,49,3,5,14,1,0,right,172,Midfielder - Central Midfield,6300000
28,17,82.51,8,23,0,0,4,0,0,right,172,Midfielder - Central Midfield,7200000
25,14,82.51,7,39,4,4,5,1,0,right,172,Midfielder - Central Midfield,10800000
24,13,82.51,6,37,8,3,10,1,0,right,172,Midfielder - Central Midfield,360000
23,12,82.51,5,33,3,0,5,1,0,right,172,Midfielder - Central Midfield,360000
20,9,82.51,3,5,0,0,2,0,0,right,172,Midfielder - Central Midfield,360000
27,16,82.51,8,32,0,1,11,0,0,right,178,Midfielder - Defensive Midfield,6750000
26,15,82.51,7,32,0,2,17,0,1,right,178,Midfielder - Defensive Midfield,2250000
25,14,82.51,6,22,0,0,9,0,0,right,178,Midfielder - Defensive Midfield,2340000
24,13,82.51,5,32,0,0,13,0,0,right,178,Midfielder - Defensive Midfield,2700000
23,12,82.51,4,30,1,0,12,1,0,right,178,Midfielder - Defensive Midfield,2700000
22,11,82.51,3,10,0,0,7,0,0,right,178,Midfielder - Defensive Midfield,2520000
21,10,82.51,2,37,0,2,14,0,0,right,178,Midfielder - Defensive Midfield,2250000
19,8,82.51,1,20,1,0,8,0,1,right,178,Midfielder - Defensive Midfield,2250000
23,15,82.51,4,17,0,0,4,1,0,right,175,Defender - Centre-Back,270000
22,14,82.51,3,4,0,0,0,1,0,right,175,Defender - Centre-Back,450000
19,11,82.51,2,20,1,0,5,1,1,right,175,Defender - Centre-Back,450000
23,20,82.51,7,6,2,0,0,0,0,right,182,Forward - Centre-Forward,9000000
22,19,82.51,6,36,9,2,2,0,0,right,182,Forward - Centre-Forward,5940000
21,18,82.51,5,34,5,2,2,0,0,right,182,Forward - Centre-Forward,3600000
20,17,82.51,4,24,7,3,0,0,0,right,182,Forward - Centre-Forward,6750000
19,16,82.51,3,21,2,0,1,0,0,right,182,Forward - Centre-Forward,2250000
18,15,82.51,2,46,23,7,6,0,0,right,182,Forward - Centre-Forward,2250000
24,16,82.51,4,26,1,0,2,0,0,left,181,Defender - Left-Back,1800000
23,15,82.51,3,45,1,3,2,0,0,left,181,Defender - Left-Back,585000
22,14,82.51,2,22,0,0,2,0,0,left,181,Defender - Left-Back,360000
19,11,82.51,1,0,0,0,0,0,0,left,181,Defender - Left-Back,270000
29,16,82.51,4,8,1,0,1,0,0,right,176,Defender - Right-Back,1800000
24,11,82.51,3,32,0,1,8,0,0,right,176,Defender - Right-Back,3600000
19,14,82.51,2,27,2,5,0,1,0,right,172,Midfielder - Central Midfield,630000
18,13,82.51,1,1,0,0,0,0,0,right,172,Midfielder - Central Midfield,630000
22,16,82.51,5,41,7,0,12,0,0,right,183,Midfielder - Central Midfield,3600000
21,15,82.51,4,32,1,2,6,0,0,right,183,Midfielder - Central Midfield,360000
20,14,82.51,3,16,0,0,1,0,0,right,183,Midfielder - Central Midfield,360000
19,13,82.51,2,37,7,1,9,0,0,right,183,Midfielder - Central Midfield,360000
29,18,82.51,7,32,1,0,4,0,0,right,175,Defender - Right-Back,2700000
27,16,82.51,6,42,0,1,2,0,0,right,175,Defender - Right-Back,450000
26,15,82.51,5,23,1,1,1,0,0,right,175,Defender - Right-Back,270000
23,12,82.51,4,41,6,3,3,1,0,right,175,Defender - Right-Back,270000
22,11,82.51,3,37,1,0,10,0,0,right,175,Defender - Right-Back,270000
21,10,82.51,2,11,0,0,2,0,0,right,175,Defender - Right-Back,270000
18,16,82.51,2,0,0,0,0,0,0,right,178,Midfielder,45000
17,16,82.51,1,0,0,0,0,0,0,right,178,Midfielder,45000
21,14,82.51,2,34,0,0,5,0,0,right,186,Midfielder - Defensive Midfield,2700000
19,12,82.51,1,27,2,2,2,0,0,right,186,Midfielder - Defensive Midfield,630000
23,15,82.51,3,36,2,4,12,2,0,left,187,Midfielder - Defensive Midfield,6750000
21,13,82.51,2,14,2,0,3,2,0,left,187,Midfielder - Defensive Midfield,270000
27,16,82.51,5,17,0,0,4,0,0,right,186,Defender - Centre-Back,900000
24,13,82.51,4,25,1,1,3,0,0,right,186,Defender - Centre-Back,3600000
22,10,82.51,3,23,1,0,8,0,0,right,186,Defender - Centre-Back,203000
21,10,82.51,2,23,1,0,8,0,0,right,186,Defender - Centre-Back,203000
24,15,82.51,5,37,9,2,8,0,0,right,179,Forward - Centre-Forward,1350000
23,14,82.51,4,19,6,3,4,0,0,right,179,Forward - Centre-Forward,1350000
22,13,82.51,3,37,12,2,8,0,0,right,179,Forward - Centre-Forward,900000
20,11,82.51,2,6,1,0,1,0,0,right,179,Forward - Centre-Forward,360000
25,16,82.51,8,26,2,5,2,0,0,left,182,Midfielder - Attacking Midfield,1500000
23,14,82.51,7,19,2,2,4,0,0,left,182,Midfielder - Attacking Midfield,2700000
22,13,82.51,6,22,3,1,2,0,0,left,182,Midfielder - Attacking Midfield,900000
20,11,82.51,5,23,6,2,2,0,0,left,182,Midfielder - Attacking Midfield,1125000
18,9,82.51,4,3,0,0,0,0,0,left,182,Midfielder - Attacking Midfield,450000
17,8,82.51,3,10,2,0,0,0,0,left,182,Midfielder - Attacking Midfield,450000
23,17,82.51,6,26,1,0,3,1,0,right,182,Defender - Centre-Back,5400000
22,16,82.51,5,20,0,1,2,1,0,right,182,Defender - Centre-Back,1350000
