age,season,mv,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position
17,17,720000.0,77.09,2,23,5,3,0,1,0,right,170.0,Forward - Centre-Forward
16,16,720000.0,77.09,1,27,15,5,0,0,0,right,170.0,Forward - Centre-Forward
20,20,68000.0,77.09,1,0,0,0,0,0,0,right,188.0,Forward - Right Winger
22,20,68000.0,77.09,1,2,0,0,0,0,0,left,169.0,Midfielder - Attacking Midfield
28,19,1350000.0,77.09,5,10,1,0,3,0,0,left,178.0,Defender - Left-Back
27,18,1350000.0,77.09,4,8,0,2,3,0,0,left,178.0,Defender - Left-Back
26,17,720000.0,77.09,3,25,1,2,3,0,0,left,178.0,Defender - Left-Back
25,16,900000.0,77.09,2,23,1,2,8,0,0,left,178.0,Defender - Left-Back
20,11,45000.0,77.09,1,10,1,0,1,0,0,left,178.0,Defender - Left-Back
28,20,450000.0,77.09,6,0,0,0,0,0,0,right,174.0,Midfielder - Defensive Midfield
27,19,315000.0,77.09,5,27,1,1,7,0,0,right,174.0,Midfielder - Defensive Midfield
26,18,630000.0,77.09,4,1,0,0,1,0,0,right,174.0,Midfielder - Defensive Midfield
22,14,450000.0,77.09,3,34,0,0,7,1,0,right,174.0,Midfielder - Defensive Midfield
21,13,450000.0,77.09,2,16,1,0,5,0,0,right,174.0,Midfielder - Defensive Midfield
19,11,45000.0,77.09,1,33,0,0,9,1,0,right,174.0,Midfielder - Defensive Midfield
22,20,900000.0,77.09,3,1,0,0,0,0,0,left,179.0,Defender - Left-Back
21,19,315000.0,77.09,2,2,0,0,1,0,0,left,179.0,Defender - Left-Back
33,20,315000.0,77.09,6,5,0,0,1,0,0,right,171.0,Midfielder - Defensive Midfield
32,20,405000.0,77.09,5,5,0,0,1,0,0,right,171.0,Midfielder - Defensive Midfield
30,18,540000.0,77.09,4,23,0,1,4,0,0,right,171.0,Midfielder - Defensive Midfield
28,16,158000.0,77.09,3,17,1,1,6,0,0,right,171.0,Midfielder - Defensive Midfield
26,14,68000.0,77.09,2,24,0,0,9,0,0,right,171.0,Midfielder - Defensive Midfield
21,9,68000.0,77.09,1,17,0,0,4,0,0,right,171.0,Midfielder - Defensive Midfield
34,20,360000.0,77.09,10,14,0,1,3,0,1,right,172.0,Midfielder - Attacking Midfield
33,19,720000.0,77.09,9,26,1,4,6,0,0,right,172.0,Midfielder - Attacking Midfield
32,18,1620000.0,77.09,8,22,0,2,6,0,0,right,172.0,Midfielder - Attacking Midfield
31,17,1800000.0,77.09,7,31,1,5,6,0,2,right,172.0,Midfielder - Attacking Midfield
30,16,1800000.0,77.09,6,36,4,9,11,0,0,right,172.0,Midfielder - Attacking Midfield
25,11,2700000.0,77.09,5,50,5,11,3,0,1,right,172.0,Midfielder - Attacking Midfield
25,10,2700000.0,77.09,4,56,11,12,8,0,0,right,172.0,Midfielder - Attacking Midfield
24,10,2250000.0,77.09,3,56,11,12,8,0,0,right,172.0,Midfielder - Attacking Midfield
23,9,1890000.0,77.09,2,35,4,5,8,2,0,right,172.0,Midfielder - Attacking Midfield
18,4,2250000.0,77.09,1,5,1,0,1,0,0,right,172.0,Midfielder - Attacking Midfield
25,20,630000.0,77.09,5,6,0,0,0,0,1,right,178.0,Defender - Right-Back
24,19,270000.0,77.09,4,22,0,1,3,0,0,right,178.0,Defender - Right-Back
23,18,270000.0,77.09,3,24,1,0,5,0,0,right,178.0,Defender - Right-Back
25,20,1080000.0,77.09,3,6,1,0,0,0,0,right,181.0,Forward - Centre-Forward
21,16,1080000.0,77.09,2,20,5,3,3,0,0,right,181.0,Forward - Centre-Forward
20,15,1080000.0,77.09,1,5,0,0,1,0,0,right,181.0,Forward - Centre-Forward
24,20,495000.0,77.09,3,2,0,0,1,0,0,right,175.0,Defender - Right-Back
22,18,405000.0,77.09,2,12,0,0,3,0,0,right,175.0,Defender - Right-Back
19,15,495000.0,77.09,1,4,0,0,1,0,0,right,175.0,Defender - Right-Back
25,16,450000.0,77.09,6,34,2,1,9,0,0,right,190.0,Defender - Centre-Back
24,15,450000.0,77.09,5,34,0,0,7,1,0,right,190.0,Defender - Centre-Back
23,14,180000.0,77.09,4,36,3,2,15,0,0,right,190.0,Defender - Centre-Back
22,13,180000.0,77.09,3,35,4,0,8,1,0,right,190.0,Defender - Centre-Back
19,10,180000.0,77.09,2,11,0,0,2,0,0,right,190.0,Defender - Centre-Back
25,19,630000.0,77.09,3,25,0,0,8,0,0,right,180.0,Midfielder - Defensive Midfield
23,17,495000.0,77.09,2,3,0,0,0,0,0,right,180.0,Midfielder - Defensive Midfield
19,13,630000.0,77.09,1,9,0,0,2,0,0,right,180.0,Midfielder - Defensive Midfield
30,20,135000.0,77.09,6,0,0,0,0,0,0,left,170.0,Midfielder - Central Midfield
29,19,135000.0,77.09,5,21,0,0,9,0,0,left,170.0,Midfielder - Central Midfield
28,18,135000.0,77.09,4,25,0,0,5,0,0,left,170.0,Midfielder - Central Midfield
27,17,135000.0,77.09,3,21,1,0,7,0,0,left,170.0,Midfielder - Central Midfield
20,9,68000.0,77.09,2,5,0,0,0,1,0,right,178.0,Defender - Right-Back
30,20,1215000.0,77.09,7,6,1,0,2,0,0,left,177.0,Midfielder - Attacking Midfield
27,17,2070000.0,77.09,6,29,4,0,3,0,0,left,177.0,Midfielder - Attacking Midfield
25,15,3150000.0,77.09,5,36,4,6,10,0,0,left,177.0,Midfielder - Attacking Midfield
24,14,4275000.0,77.09,4,22,0,0,5,0,1,left,177.0,Midfielder - Attacking Midfield
23,13,4500000.0,77.09,3,22,4,4,4,0,0,left,177.0,Midfielder - Attacking Midfield
19,9,45000.0,77.09,2,9,0,1,2,0,0,left,177.0,Midfielder - Attacking Midfield
18,8,4500000.0,77.09,1,2,0,0,1,0,0,left,177.0,Midfielder - Attacking Midfield
34,20,540000.0,77.09,11,4,1,0,0,0,0,left,177.0,Midfielder - Left Midfield
33,19,540000.0,77.09,10,19,3,1,1,1,0,left,177.0,Midfielder - Left Midfield
31,17,810000.0,77.09,9,16,1,1,4,0,0,left,177.0,Midfielder - Left Midfield
30,16,1350000.0,77.09,8,30,8,2,5,0,1,left,177.0,Midfielder - Left Midfield
29,15,630000.0,77.09,7,16,1,2,3,0,0,left,177.0,Midfielder - Left Midfield
27,13,270000.0,77.09,6,3,0,0,0,0,0,left,177.0,Midfielder - Left Midfield
26,12,293000.0,77.09,5,29,0,3,6,1,0,left,177.0,Midfielder - Left Midfield
25,11,135000.0,77.09,4,18,1,1,4,0,0,left,177.0,Midfielder - Left Midfield
21,19,630000.0,77.09,2,28,7,1,2,0,2,right,173.0,Forward - Centre-Forward
18,16,135000.0,77.09,1,19,2,2,3,0,1,right,173.0,Forward - Centre-Forward
33,18,630000.0,77.09,9,35,2,1,12,0,0,right,179.0,Midfielder - Defensive Midfield
32,18,495000.0,77.09,8,35,2,1,12,0,0,right,179.0,Midfielder - Defensive Midfield
29,15,450000.0,77.09,6,14,1,0,3,0,0,right,179.0,Midfielder - Defensive Midfield
28,14,450000.0,77.09,5,24,0,0,2,0,0,right,179.0,Midfielder - Defensive Midfield
27,13,450000.0,77.09,4,16,0,0,4,0,0,right,179.0,Midfielder - Defensive Midfield
25,11,450000.0,77.09,3,28,0,1,7,0,0,right,179.0,Midfielder - Defensive Midfield
24,10,450000.0,77.09,2,19,3,1,4,0,0,right,179.0,Midfielder - Defensive Midfield
22,8,450000.0,77.09,1,0,0,0,0,0,0,right,179.0,Midfielder - Defensive Midfield
25,19,4050000.0,77.09,3,27,3,1,5,1,0,right,169.0,Forward - Right Winger
21,15,4050000.0,77.09,2,11,1,1,0,0,0,right,169.0,Forward - Right Winger
24,16,1350000.0,77.09,3,47,5,0,8,1,0,right,181.0,Defender - Centre-Back
22,14,1350000.0,77.09,2,5,0,0,1,0,0,right,181.0,Defender - Centre-Back
16,19,1350000.0,77.09,2,7,0,1,0,0,0,right,167.0,Forward - Right Winger
17,19,1350000.0,77.09,1,1,0,0,0,0,0,left,173.0,Midfielder - Defensive Midfield
22,19,236500.0,77.09,4,34,3,6,4,0,0,right,168.0,Midfielder - Left Midfield
21,17,203000.0,77.09,3,21,4,1,0,0,0,right,168.0,Midfielder - Left Midfield
20,17,203000.0,77.09,2,21,4,1,0,0,0,right,168.0,Midfielder - Left Midfield
26,18,270000.0,77.09,7,20,2,2,1,0,0,right,177.0,Forward - Centre-Forward
24,16,225000.0,77.09,6,25,4,3,1,0,0,right,177.0,Forward - Centre-Forward
23,15,270000.0,77.09,5,23,1,2,3,0,0,right,177.0,Forward - Centre-Forward
23,14,405000.0,77.09,4,33,5,3,1,0,0,right,177.0,Forward - Centre-Forward
22,14,315000.0,77.09,3,33,5,3,1,0,0,right,177.0,Forward - Centre-Forward
20,12,315000.0,77.09,2,13,5,0,0,0,0,right,177.0,Forward - Centre-Forward
32,19,720000.0,77.09,6,21,1,1,5,0,0,right,184.0,Midfielder - Central Midfield
31,18,1080000.0,77.09,5,28,2,0,4,0,0,right,184.0,Midfielder - Central Midfield
30,17,1080000.0,77.09,4,25,1,2,6,1,0,right,184.0,Midfielder - Central Midfield
29,16,1080000.0,77.09,3,26,4,2,4,0,1,right,184.0,Midfielder - Central Midfield
24,11,270000.0,77.09,2,32,2,0,11,0,0,right,184.0,Midfielder - Central Midfield
20,19,1080000.0,77.09,1,16,1,1,2,0,0,right,171.0,Defender - Left-Back
30,20,1440000.0,77.09,5,6,0,0,4,0,0,right,176.0,Defender - Right-Back
26,16,180000.0,77.09,4,27,4,1,2,0,0,right,176.0,Defender - Right-Back
23,13,45000.0,77.09,3,22,1,0,2,0,0,right,176.0,Defender - Right-Back
21,11,45000.0,77.09,2,5,0,0,1,0,0,right,176.0,Defender - Right-Back
19,9,45000.0,77.09,1,1,0,0,0,0,0,right,176.0,Defender - Right-Back
32,19,765000.0,77.09,7,29,5,4,3,0,0,right,178.0,Forward - Centre-Forward
31,17,720000.0,77.09,6,12,2,1,2,0,0,right,178.0,Forward - Centre-Forward
30,17,765000.0,77.09,5,12,2,1,2,0,0,right,178.0,Forward - Centre-Forward
28,15,360000.0,77.09,4,13,3,2,0,0,0,right,178.0,Forward - Centre-Forward
23,10,112500.0,77.09,3,31,11,1,1,0,0,right,178.0,Forward - Centre-Forward
22,9,45000.0,77.09,2,8,0,0,0,0,0,right,178.0,Forward - Centre-Forward
32,19,225000.0,77.09,10,1,0,0,0,1,0,right,189.0,Defender - Centre-Back
31,18,225000.0,77.09,9,22,3,0,8,0,1,right,189.0,Defender - Centre-Back
30,17,225000.0,77.09,8,7,1,0,5,1,0,right,189.0,Defender - Centre-Back
29,16,225000.0,77.09,7,13,1,0,7,0,1,right,189.0,Defender - Centre-Back
28,15,225000.0,77.09,6,13,1,1,3,0,0,right,189.0,Defender - Centre-Back
27,14,225000.0,77.09,5,22,3,1,7,1,2,right,189.0,Defender - Centre-Back
20,18,225000.0,77.09,1,9,0,0,1,0,0,right,178.0,Midfielder - Defensive Midfield
37,20,4500000.0,77.09,14,0,0,0,0,0,0,right,170.0,Midfielder - Attacking Midfield
34,17,405000.0,77.09,13,18,1,3,1,0,0,right,170.0,Midfielder - Attacking Midfield
33,16,405000.0,77.09,12,19,7,2,1,0,0,right,170.0,Midfielder - Attacking Midfield
32,15,540000.0,77.09,11,41,8,6,3,0,0,right,170.0,Midfielder - Attacking Midfield
31,14,900000.0,77.09,10,45,11,4,7,0,0,right,170.0,Midfielder - Attacking Midfield
30,13,900000.0,77.09,9,1,0,0,0,0,0,right,170.0,Midfielder - Attacking Midfield
27,10,1800000.0,77.09,8,28,11,2,3,0,0,right,170.0,Midfielder - Attacking Midfield
26,9,2340000.0,77.09,7,40,10,6,7,1,1,right,170.0,Midfielder - Attacking Midfield
25,8,3870000.0,77.09,6,32,4,2,6,0,0,right,170.0,Midfielder - Attacking Midfield
24,6,4500000.0,77.09,5,34,15,1,5,0,1,right,170.0,Midfielder - Attacking Midfield
23,6,4500000.0,77.09,4,34,15,1,5,0,1,right,170.0,Midfielder - Attacking Midfield
20,18,4500000.0,77.09,2,17,0,0,7,0,0,left,176.0,Defender - Left-Back
20,17,68000.0,77.09,2,17,2,0,5,0,0,right,180.0,Midfielder - Defensive Midfield
19,16,4500000.0,77.09,1,7,0,0,1,0,0,right,180.0,Midfielder - Defensive Midfield
36,20,360000.0,77.09,9,2,0,0,0,0,0,right,174.0,Midfielder - Defensive Midfield
34,18,5400000.0,77.09,8,27,1,1,10,0,0,right,174.0,Midfielder - Defensive Midfield
26,10,23400000.0,77.09,7,46,0,1,7,0,0,right,174.0,Midfielder - Defensive Midfield
24,8,10800000.0,77.09,6,38,0,2,9,0,0,right,174.0,Midfielder - Defensive Midfield
24,7,10800000.0,77.09,5,41,1,2,6,1,0,right,174.0,Midfielder - Defensive Midfield
23,7,10620000.0,77.09,4,41,1,2,6,1,0,right,174.0,Midfielder - Defensive Midfield
22,6,10620000.0,77.09,3,21,0,0,7,1,0,right,174.0,Midfielder - Defensive Midfield
19,3,10620000.0,77.09,1,1,0,0,0,0,0,right,174.0,Midfielder - Defensive Midfield
33,20,990000.0,77.09,7,2,0,0,0,0,0,right,193.0,Defender - Centre-Back
25,12,270000.0,77.09,6,29,1,0,3,1,0,right,193.0,Defender - Centre-Back
24,11,270000.0,77.09,5,6,0,0,0,0,0,right,193.0,Defender - Centre-Back
23,10,248000.0,77.09,4,31,1,0,4,1,0,right,193.0,Defender - Centre-Back
22,9,45000.0,77.09,3,36,2,1,6,1,0,right,193.0,Defender - Centre-Back
25,20,360000.0,77.09,3,0,0,0,0,0,0,right,175.0,Midfielder - Defensive Midfield
24,19,405000.0,77.09,2,32,2,0,7,0,0,right,175.0,Midfielder - Defensive Midfield
18,13,360000.0,77.09,1,2,0,0,1,0,0,right,175.0,Midfielder - Defensive Midfield
30,20,8100000.0,77.09,6,1,0,0,0,0,0,left,187.0,Defender - Centre-Back
24,14,10800000.0,77.09,5,26,1,0,8,0,0,left,187.0,Defender - Centre-Back
22,12,1800000.0,77.09,4,33,1,1,10,2,0,left,187.0,Defender - Centre-Back
21,11,1350000.0,77.09,3,2,0,0,0,1,0,left,187.0,Defender - Centre-Back
19,9,68000.0,77.09,2,20,0,0,6,0,0,left,187.0,Defender - Centre-Back
18,8,1350000.0,77.09,1,6,1,0,1,0,0,left,187.0,Defender - Centre-Back
33,20,1350000.0,77.09,8,1,0,0,0,0,0,right,179.0,Forward - Centre-Forward
30,17,2250000.0,77.09,7,37,7,3,2,0,0,right,179.0,Forward - Centre-Forward
26,13,3150000.0,77.09,6,9,5,0,1,0,0,right,179.0,Forward - Centre-Forward
24,11,450000.0,77.09,5,28,6,3,3,0,0,right,179.0,Forward - Centre-Forward
23,10,383000.0,77.09,4,49,19,3,1,1,0,right,179.0,Forward - Centre-Forward
21,20,608000.0,77.09,3,2,0,0,0,0,0,right,186.0,Forward - Centre-Forward
20,19,135000.0,77.09,2,25,5,0,4,0,0,right,186.0,Forward - Centre-Forward
19,18,135000.0,77.09,1,4,0,0,1,0,1,right,186.0,Forward - Centre-Forward
20,19,5400000.0,77.09,3,10,3,0,3,0,0,right,176.0,Forward - Left Winger
19,19,1580000.0,77.09,2,10,3,0,3,0,0,right,176.0,Forward - Left Winger
18,18,1580000.0,77.09,1,17,3,1,4,0,0,right,176.0,Forward - Left Winger
21,20,1580000.0,77.09,3,1,0,0,0,0,0,right,181.0,Defender - Centre-Back
20,19,1580000.0,77.09,2,0,0,0,0,0,0,right,181.0,Defender - Centre-Back
26,18,180000.0,77.09,4,3,0,0,1,0,0,right,180.0,Defender - Right-Back
25,17,360000.0,77.09,3,8,0,0,2,0,0,right,180.0,Defender - Right-Back
24,16,450000.0,77.09,2,8,0,0,0,0,0,right,180.0,Defender - Right-Back
29,20,1080000.0,77.09,6,2,0,1,0,0,0,right,170.0,Midfielder - Attacking Midfield
27,18,900000.0,77.09,5,35,7,15,9,0,0,right,170.0,Midfielder - Attacking Midfield
22,13,720000.0,77.09,4,10,3,2,0,0,0,right,170.0,Midfielder - Attacking Midfield
22,12,720000.0,77.09,3,11,1,0,2,1,0,right,170.0,Midfielder - Attacking Midfield
21,12,720000.0,77.09,2,11,1,0,2,1,0,right,170.0,Midfielder - Attacking Midfield
17,8,720000.0,77.09,1,17,1,1,3,0,0,right,170.0,Midfielder - Attacking Midfield
24,20,270000.0,77.09,3,4,0,0,2,0,0,right,181.0,Midfielder - Central Midfield
22,18,270000.0,77.09,2,14,1,0,1,1,0,right,181.0,Midfielder - Central Midfield
21,17,270000.0,77.09,1,22,1,0,4,0,0,right,181.0,Midfielder - Central Midfield
20,19,270000.0,77.09,1,12,2,0,5,0,0,left,184.0,Defender - Centre-Back
18,18,270000.0,77.09,2,0,0,0,0,0,0,left,173.0,Midfielder - Attacking Midfield
30,20,990000.0,77.09,2,10,0,0,3,0,0,left,170.0,Defender - Left-Back
24,14,270000.0,77.09,1,1,1,0,0,0,0,left,170.0,Defender - Left-Back
21,20,270000.0,77.09,1,0,0,0,0,0,0,left,170.0,Defender
29,19,2250000.0,77.09,9,11,0,0,2,0,0,left,177.0,Midfielder - Left Midfield
28,18,2480000.0,77.09,8,27,4,6,2,1,1,left,177.0,Midfielder - Left Midfield
27,17,1080000.0,77.09,7,28,5,7,2,0,0,left,177.0,Midfielder - Left Midfield
26,16,1980000.0,77.09,6,55,6,12,20,1,0,left,177.0,Midfielder - Left Midfield
26,15,1980000.0,77.09,5,43,12,12,16,1,0,left,177.0,Midfielder - Left Midfield
25,15,3150000.0,77.09,4,43,12,12,16,1,0,left,177.0,Midfielder - Left Midfield
24,14,540000.0,77.09,3,19,9,1,3,0,0,left,177.0,Midfielder - Left Midfield
22,12,540000.0,77.09,2,63,9,13,11,0,0,left,177.0,Midfielder - Left Midfield
20,10,540000.0,77.09,1,2,0,0,0,0,0,left,177.0,Midfielder - Left Midfield
23,20,585000.0,77.09,4,5,1,0,0,0,0,right,180.0,Forward - Centre-Forward
22,19,2700000.0,77.09,3,19,2,0,4,0,0,right,180.0,Forward - Centre-Forward
21,18,3600000.0,77.09,2,13,1,0,2,0,0,right,180.0,Forward - Centre-Forward
20,17,3600000.0,77.09,1,13,7,1,1,0,0,right,180.0,Forward - Centre-Forward
20,19,180333.3333,77.09,2,33,11,3,5,0,0,right,190.0,Forward - Centre-Forward
18,17,45000.0,77.09,1,22,2,4,3,0,0,right,190.0,Forward - Centre-Forward
28,20,585000.0,77.09,5,5,0,0,1,0,0,both,174.0,Midfielder - Defensive Midfield
27,19,1440000.0,77.09,4,14,0,1,3,0,0,both,174.0,Midfielder - Defensive Midfield
23,15,1350000.0,77.09,3,21,1,1,8,0,0,both,174.0,Midfielder - Defensive Midfield
22,14,1350000.0,77.09,2,17,1,1,3,0,0,both,174.0,Midfielder - Defensive Midfield
21,13,1350000.0,77.09,1,35,2,1,7,0,1,both,174.0,Midfielder - Defensive Midfield
21,19,225000.0,77.09,1,13,0,0,2,0,0,left,179.0,Defender - Centre-Back
28,20,450000.0,77.09,2,2,0,0,0,0,1,right,174.0,Midfielder - Defensive Midfield
22,18,450000.0,77.09,4,21,2,2,4,0,0,right,173.0,Forward - Left Winger
21,17,90000.0,77.09,3,15,0,4,0,0,0,right,173.0,Forward - Left Winger
20,15,45000.0,77.09,1,0,0,0,0,0,0,right,173.0,Forward - Left Winger
17,20,45000.0,77.09,1,1,0,0,0,0,0,right,173.0,Forward
27,17,5400000.0,77.09,8,48,13,5,8,0,0,right,174.0,Forward - Second Striker
25,15,5400000.0,77.09,7,24,2,5,1,0,0,right,174.0,Forward - Second Striker
24,14,5400000.0,77.09,6,22,3,2,1,0,0,right,174.0,Forward - Second Striker
24,13,5400000.0,77.09,5,53,13,5,10,1,1,right,174.0,Forward - Second Striker
23,13,6300000.0,77.09,4,53,13,5,10,1,1,right,174.0,Forward - Second Striker
22,12,5400000.0,77.09,3,15,3,1,3,0,0,right,174.0,Forward - Second Striker
20,10,225000.0,77.09,2,46,18,11,10,0,1,right,174.0,Forward - Second Striker
20,19,900000.0,77.09,2,16,0,1,4,0,0,right,180.0,Midfielder - Central Midfield
19,18,900000.0,77.09,1,1,0,0,0,0,0,right,180.0,Midfielder - Central Midfield
22,20,90000.0,77.09,3,1,0,0,0,0,0,right,172.0,Midfielder - Attacking Midfield
21,20,90000.0,77.09,2,1,0,0,0,0,0,right,172.0,Midfielder - Attacking Midfield
19,18,90000.0,77.09,1,4,0,0,1,0,0,right,172.0,Midfielder - Attacking Midfield
18,19,90000.0,77.09,1,3,0,0,0,0,0,right,170.0,Midfielder - Attacking Midfield
28,19,180000.0,77.09,3,9,0,2,0,0,0,right,180.0,Defender - Right-Back
27,18,45000.0,77.09,2,18,0,0,1,1,0,right,180.0,Defender - Right-Back
31,12,540000.0,77.09,5,8,0,0,2,0,0,left,174.0,Defender - Left-Back
29,10,1800000.0,77.09,4,27,1,1,5,1,1,left,174.0,Defender - Left-Back
28,9,3600000.0,77.09,3,5,0,0,1,0,0,left,174.0,Defender - Left-Back
25,6,3600000.0,77.09,2,8,0,0,2,0,0,left,174.0,Defender - Left-Back
24,20,540000.0,77.09,2,2,0,0,0,0,0,right,191.0,Defender - Centre-Back
19,15,3600000.0,77.09,1,1,0,0,0,0,0,right,191.0,Defender - Centre-Back
20,18,3600000.0,77.09,2,15,0,0,4,0,0,left,170.0,Defender - Left-Back
19,19,3600000.0,77.09,1,6,0,0,1,0,0,left,174.0,Midfielder
36,20,270000.0,77.09,13,2,0,0,0,0,0,left,165.0,Midfielder - Attacking Midfield
35,19,270000.0,77.09,12,44,3,3,9,0,0,left,165.0,Midfielder - Attacking Midfield
33,17,630000.0,77.09,11,37,2,3,7,0,0,left,165.0,Midfielder - Attacking Midfield
32,16,405000.0,77.09,10,28,0,1,3,0,0,left,165.0,Midfielder - Attacking Midfield
30,14,675000.0,77.09,9,6,1,1,0,0,0,left,165.0,Midfielder - Attacking Midfield
28,12,810000.0,77.09,8,38,5,3,2,0,1,left,165.0,Midfielder - Attacking Midfield
27,11,810000.0,77.09,7,30,1,2,4,0,1,left,165.0,Midfielder - Attacking Midfield
25,9,360000.0,77.09,6,36,3,10,5,0,0,left,165.0,Midfielder - Attacking Midfield
24,8,360000.0,77.09,5,2,0,0,0,0,0,left,165.0,Midfielder - Attacking Midfield
23,7,360000.0,77.09,4,13,2,0,1,0,0,left,165.0,Midfielder - Attacking Midfield
32,20,270000.0,77.09,8,1,0,0,0,0,0,right,177.0,Defender - Right-Back
31,19,270000.0,77.09,7,18,1,0,4,1,0,right,177.0,Defender - Right-Back
29,17,540000.0,77.09,6,16,1,1,5,0,0,right,177.0,Defender - Right-Back
28,16,405000.0,77.09,5,20,1,2,5,1,0,right,177.0,Defender - Right-Back
27,15,900000.0,77.09,4,13,0,0,1,0,0,right,177.0,Defender - Right-Back
26,14,900000.0,77.09,3,4,0,2,1,0,0,right,177.0,Defender - Right-Back
21,9,90000.0,77.09,2,13,0,0,4,0,0,right,177.0,Defender - Right-Back
20,8,90000.0,77.09,1,1,0,0,0,1,0,right,177.0,Defender - Right-Back
25,19,270000.0,77.09,2,25,2,2,5,0,0,right,170.0,Forward - Right Winger
24,18,270000.0,77.09,1,15,2,0,5,0,0,right,170.0,Forward - Right Winger
24,13,360000.0,77.09,4,12,0,0,4,0,0,right,180.0,Defender - Centre-Back
22,11,180000.0,77.09,3,17,0,0,5,0,1,right,180.0,Defender - Centre-Back
21,10,450000.0,77.09,2,2,0,0,0,0,0,right,180.0,Defender - Centre-Back
20,9,450000.0,77.09,1,14,0,0,7,0,0,right,180.0,Defender - Centre-Back
25,19,810000.0,77.09,3,18,2,1,2,0,0,right,173.0,Forward - Centre-Forward
24,19,1580000.0,77.09,2,18,2,1,2,0,0,right,173.0,Forward - Centre-Forward
22,17,810000.0,77.09,1,18,3,2,3,0,0,right,173.0,Forward - Centre-Forward
35,20,675000.0,77.09,5,1,0,0,0,0,0,right,184.0,Defender - Centre-Back
32,17,1620000.0,77.09,4,20,0,0,0,1,0,right,184.0,Defender - Centre-Back
29,14,1620000.0,77.09,3,55,4,2,16,1,1,right,184.0,Defender - Centre-Back
25,10,1350000.0,77.09,2,33,2,1,3,1,0,right,184.0,Defender - Centre-Back
22,20,45000.0,77.09,2,1,0,0,0,0,0,left,175.0,Midfielder - Attacking Midfield
20,18,1620000.0,77.09,1,4,0,0,2,0,0,left,175.0,Midfielder - Attacking Midfield
20,20,1620000.0,77.09,1,2,1,0,0,0,0,right,186.0,Forward - Centre-Forward
30,18,1080000.0,77.09,7,24,0,2,7,0,0,right,177.0,Midfielder - Defensive Midfield
28,16,1440000.0,77.09,5,23,6,3,6,0,0,right,177.0,Midfielder - Defensive Midfield
24,12,1440000.0,77.09,4,44,4,6,12,0,0,right,177.0,Midfielder - Defensive Midfield
21,9,1440000.0,77.09,3,2,0,0,1,0,0,right,177.0,Midfielder - Defensive Midfield
19,19,225000.0,77.09,2,12,0,1,3,0,1,right,169.0,Midfielder - Central Midfield
18,18,1440000.0,77.09,1,2,0,0,0,0,0,right,169.0,Midfielder - Central Midfield
24,20,180000.0,77.09,4,3,1,0,0,0,0,left,182.0,Midfielder - Central Midfield
21,17,225000.0,77.09,3,35,2,0,6,0,0,left,182.0,Midfielder - Central Midfield
19,15,180000.0,77.09,2,23,1,0,8,1,2,left,182.0,Midfielder - Central Midfield
18,14,225000.0,77.09,1,15,1,1,2,0,0,left,182.0,Midfielder - Central Midfield
28,19,450000.0,77.09,7,11,2,0,2,1,0,left,188.0,Defender - Centre-Back
27,19,540000.0,77.09,6,11,2,0,2,1,0,left,188.0,Defender - Centre-Back
27,18,450000.0,77.09,5,14,0,0,5,0,0,left,188.0,Defender - Centre-Back
26,18,405000.0,77.09,4,14,0,0,5,0,0,left,188.0,Defender - Centre-Back
25,17,405000.0,77.09,3,14,1,0,5,0,1,left,188.0,Defender - Centre-Back
24,16,405000.0,77.09,2,13,0,0,2,0,0,left,188.0,Defender - Centre-Back
23,15,600000.0,77.09,1,17,0,1,5,0,0,left,188.0,Defender - Centre-Back
22,20,180000.0,77.09,3,0,0,0,0,0,0,left,173.0,Defender - Left-Back
20,18,45000.0,77.09,2,8,0,0,1,1,0,left,173.0,Defender - Left-Back
18,16,180000.0,77.09,1,1,0,0,1,0,0,left,173.0,Defender - Left-Back
19,19,68000.0,77.09,1,15,0,1,2,0,0,left,173.0,Forward - Right Winger
21,16,68000.0,77.09,1,17,0,0,7,0,1,left,185.0,Midfielder - Central Midfield
20,19,68000.0,77.09,1,5,0,0,0,0,0,left,185.0,Midfielder - Central Midfield
25,19,180000.0,77.09,4,17,0,0,4,0,0,left,186.0,Midfielder - Left Midfield
24,18,180000.0,77.09,3,11,0,1,1,0,0,left,186.0,Midfielder - Left Midfield
21,15,180000.0,77.09,2,7,0,1,0,0,0,left,186.0,Midfielder - Left Midfield
20,14,180000.0,77.09,1,8,0,0,1,0,0,left,186.0,Midfielder - Left Midfield
24,20,428000.0,77.09,4,2,0,0,0,0,0,right,175.0,Defender - Right-Back
23,20,540000.0,77.09,3,2,0,0,0,0,0,right,175.0,Defender - Right-Back
21,18,225000.0,77.09,2,16,0,1,5,0,0,right,175.0,Defender - Right-Back
23,20,2250000.0,77.09,5,1,0,0,1,0,0,right,184.0,Defender - Centre-Back
21,18,68000.0,77.09,4,9,1,0,2,0,0,right,184.0,Defender - Centre-Back
17,14,68000.0,77.09,1,21,1,0,5,0,0,right,184.0,Defender - Centre-Back
20,19,68000.0,77.09,2,0,0,0,0,0,0,right,184.0,Midfielder - Central Midfield
19,18,68000.0,77.09,1,2,0,0,0,0,0,right,184.0,Midfielder - Central Midfield
32,20,1320000.0,77.09,15,10,0,0,2,0,0,both,186.0,Forward - Centre-Forward
