name,age,date,mv,potential
nahuel-molina,22,20,1800000,77.09
nahuel-molina,22,19,2250000,77.09
nahuel-molina,21,19,675000,77.09
nahuel-molina,21,18,675000,77.09
nahuel-molina,20,18,270000,77.09
nahuel-molina,17,15,675000,77.09
nicolas-capaldo,21,19,675000,77.09
ramon-abila,29,17,5400000,77.09
ramon-abila,28,17,5400000,77.09
ramon-abila,28,17,5400000,77.09
ramon-abila,27,16,3150000,77.09
ramon-abila,25,14,90000,77.09
ramon-abila,24,13,90000,77.09
ramon-abila,23,12,90000,77.09
ramon-abila,23,12,90000,77.09
ramon-abila,22,11,90000,77.09
ramon-abila,19,8,90000,77.09
pablo-melgar,31,11,675000,77.09
pablo-melgar,30,10,675000,77.09
pablo-melgar,29,9,675000,77.09
pablo-melgar,28,8,675000,77.09
pablo-melgar,27,7,675000,77.09
pablo-melgar,27,6,675000,77.09
pablo-melgar,24,4,675000,77.09
pablo-melgar,22,2,675000,77.09
pablo-melgar,21,0,675000,77.09
pablo-melgar,18,98,675000,77.09
sebastian-perez,28,21,585000,77.09
sebastian-perez,27,20,585000,77.09
sebastian-perez,27,20,720000,77.09
sebastian-perez,26,19,900000,77.09
sebastian-perez,26,18,900000,77.09
sebastian-perez,25,18,900000,77.09
sebastian-perez,23,16,1350000,77.09
sebastian-perez,18,11,900000,77.09
sebastian-villa,22,18,720000,77.09
sebastian-villa,20,16,900000,77.09
tomas-diaz,24,21,180000,77.09
tomas-diaz,23,20,180000,77.09
tomas-diaz,23,20,45000,77.09
tomas-diaz,23,19,45000,77.09
tomas-diaz,22,19,45000,77.09
tomas-diaz,21,18,45000,77.09
braian-martinez,20,19,45000,77.09
agustin-doffo,25,20,315000,77.09
agustin-doffo,25,20,405000,77.09
agustin-doffo,24,19,180000,77.09
agustin-doffo,23,18,180000,77.09
agustin-doffo,22,17,135000,77.09
agustin-doffo,21,16,338000,77.09
agustin-doffo,21,16,225000,77.09
agustin-doffo,20,15,338000,77.09
agustin-ojeda,28,16,338000,77.09
agustin-ojeda,27,15,338000,77.09
agustin-ojeda,26,14,338000,77.09
agustin-ojeda,24,12,338000,77.09
agustin-ojeda,19,7,338000,77.09
alex-vigo,20,19,338000,77.09
braian-galvan,20,20,90000,77.09
braian-galvan,17,17,338000,77.09
brian-farioli,21,19,338000,77.09
brian-fernandez,26,20,5400000,77.09
brian-fernandez,26,19,5400000,77.09
brian-fernandez,25,19,1800000,77.09
brian-fernandez,24,18,1350000,77.09
brian-fernandez,24,18,1350000,77.09
brian-fernandez,24,18,450000,77.09
brian-fernandez,24,17,450000,77.09
brian-fernandez,23,17,450000,77.09
brian-fernandez,23,17,450000,77.09
brian-fernandez,23,17,450000,77.09
brian-fernandez,23,17,450000,77.09
brian-fernandez,21,15,450000,77.09
bruno-bianchi,31,20,540000,77.09
bruno-bianchi,29,18,540000,77.09
bruno-bianchi,28,17,315000,77.09
bruno-bianchi,24,13,45000,77.09
bruno-bianchi,23,12,90000,77.09
bruno-bianchi,21,10,90000,77.09
bruno-bianchi,20,9,90000,77.09
bruno-bianchi,20,9,90000,77.09
bruno-bianchi,19,8,45000,77.09
bruno-bianchi,18,7,90000,77.09
christian-bernardin,30,17,90000,77.09
christian-bernardin,29,16,90000,77.09
christian-bernardin,28,15,90000,77.09
christian-bernardin,27,14,90000,77.09
christian-bernardin,25,12,90000,77.09
christian-bernardin,24,11,90000,77.09
christian-bernardin,23,10,90000,77.09
christian-bernardin,21,8,90000,77.09
christian-bernardin,18,5,90000,77.09
christian-bernardin,15,2,90000,77.09
christian-bernardin,13,0,90000,77.09
damian-schmidt,27,20,270000,77.09
damian-schmidt,27,20,270000,77.09
damian-schmidt,26,19,225000,77.09
damian-schmidt,26,19,225000,77.09
damian-schmidt,25,18,270000,77.09
damian-schmidt,25,18,270000,77.09
damian-schmidt,24,17,270000,77.09
damian-schmidt,24,17,270000,77.09
damian-schmidt,23,16,45000,77.09
damian-schmidt,23,16,45000,77.09
damian-schmidt,23,16,45000,77.09
damian-schmidt,23,16,45000,77.09
damian-schmidt,19,12,45000,77.09
emanuel-olivera,26,16,90000,77.09
emanuel-olivera,24,14,90000,77.09
emanuel-olivera,23,13,90000,77.09
emanuel-olivera,20,10,45000,77.09
eric-meza,21,20,45000,77.09
facundo-farias,18,20,90000,77.09
facundo-farias,17,19,45000,77.09
facundo-garces,20,19,45000,77.09
facundo-garces,17,16,45000,77.09
facundo-taborda,25,20,45000,77.09
facundo-taborda,23,18,45000,77.09
facundo-taborda,22,17,45000,77.09
facundo-taborda,22,17,45000,77.09
facundo-taborda,22,17,45000,77.09
facundo-taborda,21,16,45000,77.09
facundo-taborda,21,16,45000,77.09
federico-lertora,29,19,1130000,77.09
federico-lertora,26,16,720000,77.09
federico-lertora,25,15,900000,77.09
federico-lertora,22,12,630000,77.09
federico-lertora,19,9,900000,77.09
fernando-zuqui,29,21,1440000,77.09
fernando-zuqui,28,20,1440000,77.09
fernando-zuqui,28,20,1440000,77.09
fernando-zuqui,27,19,1440000,77.09
fernando-zuqui,25,17,2520000,77.09
fernando-zuqui,24,16,1580000,77.09
fernando-zuqui,20,12,2520000,77.09
franco-flores,27,20,360000,77.09
franco-flores,26,19,270000,77.09
franco-flores,25,18,90000,77.09
franco-flores,24,17,90000,77.09
franco-flores,24,17,135000,77.09
franco-flores,23,16,360000,77.09
franco-flores,23,16,360000,77.09
franco-flores,23,16,360000,77.09
gabriel-esparza,27,20,360000,77.09
gabriel-esparza,26,19,900000,77.09
gabriel-esparza,26,18,900000,77.09
gabriel-esparza,25,18,900000,77.09
gabriel-esparza,25,17,900000,77.09
gabriel-esparza,24,17,675000,77.09
gabriel-esparza,23,16,675000,77.09
gabriel-esparza,23,16,675000,77.09
gabriel-esparza,22,15,675000,77.09
gabriel-esparza,20,13,675000,77.09
gaston-diaz,32,20,270000,77.09
gaston-diaz,31,19,450000,77.09
gaston-diaz,29,17,1260000,77.09
gaston-diaz,27,15,1130000,77.09
gaston-diaz,27,15,1130000,77.09
gaston-diaz,26,14,720000,77.09
gaston-diaz,25,13,720000,77.09
gaston-diaz,25,12,1080000,77.09
gaston-diaz,24,12,1530000,77.09
gaston-diaz,20,8,1080000,77.09
gonzalo-escobar,21,18,360000,77.09
gonzalo-escobar,19,16,675000,77.09
guillermo-celis,27,20,720000,77.09
guillermo-celis,27,20,720000,77.09
guillermo-celis,26,19,1350000,77.09
guillermo-celis,24,17,1800000,77.09
guillermo-celis,24,17,1800000,77.09
guillermo-celis,24,17,1800000,77.09
guillermo-celis,23,16,585000,77.09
guillermo-celis,20,13,1800000,77.09
ignacio-chicco,22,18,45000,77.09
ignacio-chicco,21,17,45000,77.09
ignacio-chicco,20,16,45000,77.09
ignacio-chicco,20,16,45000,77.09
joaquin-aylagas,23,19,45000,77.09
joaquin-aylagas,23,19,45000,77.09
joaquin-aylagas,19,15,45000,77.09
joaquin-hass,21,19,45000,77.09
juan-cruz-zurbriggen,19,19,45000,77.09
leonardo-burian,34,18,450000,77.09
leonardo-burian,33,17,90000,77.09
leonardo-burian,33,17,90000,77.09
leonardo-burian,31,15,225000,77.09
leonardo-burian,31,14,225000,77.09
leonardo-burian,30,14,225000,77.09
leonardo-burian,30,14,225000,77.09
leonardo-burian,30,14,225000,77.09
leonardo-burian,24,7,225000,77.09
leonardo-burian,22,6,225000,77.09
leonardo-burian,20,4,225000,77.09
lucas-viatri,33,20,180000,77.09
lucas-viatri,30,17,1350000,77.09
lucas-viatri,29,16,720000,77.09
lucas-viatri,29,15,720000,77.09
lucas-viatri,28,15,720000,77.09
lucas-viatri,27,14,810000,77.09
lucas-viatri,27,14,1080000,77.09
lucas-viatri,26,13,1350000,77.09
lucas-viatri,21,8,90000,77.09
lucas-viatri,21,8,90000,77.09
lucas-viatri,20,7,90000,77.09
lucas-viatri,20,7,90000,77.09
lucas-viatri,20,7,90000,77.09
luis-miguel-rodriguez,34,19,1350000,77.09
luis-miguel-rodriguez,26,11,1170000,77.09
luis-miguel-rodriguez,25,10,1350000,77.09
luis-miguel-rodriguez,21,6,1350000,77.09
luis-miguel-rodriguez,20,5,1350000,77.09
luis-miguel-rodriguez,19,4,1350000,77.09
marcelo-estigarribia,33,20,720000,77.09
marcelo-estigarribia,30,17,900000,77.09
marcelo-estigarribia,30,17,900000,77.09
marcelo-estigarribia,30,17,1260000,77.09
marcelo-estigarribia,30,16,1260000,77.09
marcelo-estigarribia,29,16,1260000,77.09
marcelo-estigarribia,29,16,1260000,77.09
marcelo-estigarribia,27,14,1800000,77.09
marcelo-estigarribia,27,14,1800000,77.09
marcelo-estigarribia,26,13,2250000,77.09
marcelo-estigarribia,26,13,2250000,77.09
marcelo-estigarribia,25,12,2250000,77.09
marcelo-estigarribia,25,12,2250000,77.09
marcelo-estigarribia,24,11,720000,77.09
marcelo-estigarribia,24,11,720000,77.09
marcelo-estigarribia,24,11,720000,77.09
marcelo-estigarribia,23,10,720000,77.09
marcelo-estigarribia,21,8,720000,77.09
marcelo-estigarribia,19,6,720000,77.09
mateo-hernandez,22,20,135000,77.09
mateo-hernandez,21,19,720000,77.09
matias-fritzler,34,20,293000,77.09
matias-fritzler,34,20,293000,77.09
matias-fritzler,31,17,450000,77.09
matias-fritzler,30,16,585000,77.09
matias-fritzler,29,15,900000,77.09
matias-fritzler,27,13,1800000,77.09
matias-fritzler,25,11,2250000,77.09
matias-fritzler,24,10,1620000,77.09
matias-fritzler,17,3,2250000,77.09
matias-di-leo,24,10,45000,77.09
matias-di-leo,24,10,45000,77.09
matias-di-leo,23,9,45000,77.09
matias-di-leo,23,9,45000,77.09
matias-di-leo,22,8,45000,77.09
mauro-da-luz,26,20,293000,77.09
mauro-da-luz,25,19,360000,77.09
mauro-da-luz,22,16,360000,77.09
mauro-da-luz,22,16,360000,77.09
mauro-da-luz,21,15,360000,77.09
pablo-fernandez,23,19,225000,77.09
pablo-fernandez,19,15,225000,77.09
pablo-fernandez,18,14,225000,77.09
rafael-delgado,30,20,1800000,77.09
rafael-delgado,28,18,1350000,77.09
rafael-delgado,28,18,1350000,77.09
rafael-delgado,25,15,360000,77.09
rafael-delgado,25,15,135000,77.09
rafael-delgado,21,11,45000,77.09
fernando-garcia,28,15,270000,77.09
fernando-garcia,25,12,270000,77.09
fernando-garcia,25,11,270000,77.09
fernando-garcia,24,11,270000,77.09
fernando-garcia,23,10,270000,77.09
fernando-garcia,21,8,270000,77.09
fernando-garcia,20,7,270000,77.09
fernando-garcia,17,4,270000,77.09
fernando-garcia,14,1,270000,77.09
rodrigo-aliendro,28,19,2030000,77.09
rodrigo-aliendro,26,17,405000,77.09
rodrigo-aliendro,26,17,405000,77.09
rodrigo-aliendro,25,16,405000,77.09
rodrigo-aliendro,24,15,405000,77.09
santiago-pierotti,18,19,405000,77.09
tomas-chancalay,18,17,405000,77.09
tomas-moschion,18,18,405000,77.09
tomas-sandoval,17,16,405000,77.09
tomas-sandoval,17,16,405000,77.09
wilson-morelo,32,19,1800000,77.09
wilson-morelo,30,17,1350000,77.09
wilson-morelo,30,17,1350000,77.09
wilson-morelo,30,17,1350000,77.09
wilson-morelo,29,16,1620000,77.09
wilson-morelo,29,16,1620000,77.09
wilson-morelo,29,16,1620000,77.09
wilson-morelo,29,15,1620000,77.09
wilson-morelo,27,14,585000,77.09
wilson-morelo,27,14,585000,77.09
wilson-morelo,25,12,585000,77.09
wilson-morelo,25,12,585000,77.09
wilson-morelo,24,11,585000,77.09
wilson-morelo,21,8,585000,77.09
wilson-morelo,20,7,585000,77.09
wilson-morelo,19,6,585000,77.09
abel-arganaraz,22,20,585000,77.09
abel-arganaraz,21,19,585000,77.09
adrian-pavon,31,20,585000,77.09
adrian-pavon,30,19,585000,77.09
adrian-pavon,29,18,585000,77.09
adrian-pavon,29,18,585000,77.09
adrian-pavon,28,17,585000,77.09
adrian-pavon,27,16,585000,77.09
adrian-pavon,26,15,585000,77.09
adrian-pavon,25,14,585000,77.09
adrian-pavon,24,13,585000,77.09
adrian-pavon,23,12,585000,77.09
adrian-pavon,22,11,585000,77.09
adrian-pavon,19,8,585000,77.09
agustin-allione,26,20,720000,77.09
agustin-allione,26,20,720000,77.09
agustin-allione,26,20,900000,77.09
agustin-allione,26,19,900000,77.09
agustin-allione,25,19,1580000,77.09
agustin-allione,25,18,1580000,77.09
agustin-allione,23,17,1800000,77.09
agustin-allione,20,14,2700000,77.09
agustin-allione,18,12,45000,77.09
axel-pinto,20,20,45000,77.09
axel-pinto,18,18,45000,77.09
cristian-chavez,35,21,360000,77.09
cristian-chavez,33,20,360000,77.09
cristian-chavez,33,20,360000,77.09
cristian-chavez,33,20,450000,77.09
cristian-chavez,32,19,540000,77.09
cristian-chavez,31,18,450000,77.09
cristian-chavez,30,17,1130000,77.09
cristian-chavez,29,16,1130000,77.09
cristian-chavez,26,13,720000,77.09
cristian-chavez,26,13,720000,77.09
cristian-chavez,25,12,720000,77.09
cristian-chavez,25,12,720000,77.09
cristian-chavez,25,12,720000,77.09
cristian-chavez,24,11,720000,77.09
cristian-chavez,24,11,720000,77.09
cristian-chavez,23,10,720000,77.09
cristian-chavez,23,10,720000,77.09
cristian-chavez,22,9,900000,77.09
cristian-chavez,21,8,68000,77.09
cristian-diaz,34,20,630000,77.09
cristian-diaz,33,19,630000,77.09
cristian-diaz,32,18,630000,77.09
cristian-diaz,32,18,630000,77.09
cristian-diaz,31,17,630000,77.09
cristian-diaz,30,16,630000,77.09
cristian-diaz,29,15,630000,77.09
cristian-diaz,28,14,630000,77.09
cristian-diaz,28,14,630000,77.09
cristian-diaz,27,13,630000,77.09
cristian-diaz,24,10,630000,77.09
cristian-diaz,23,9,630000,77.09
cristian-diaz,22,8,630000,77.09
cristian-diaz,22,8,630000,77.09
cristian-diaz,21,7,630000,77.09
cristian-diaz,21,7,630000,77.09
cristian-diaz,20,6,630000,77.09
cristian-vega,23,16,630000,77.09
dany-cure,31,20,360000,77.09
dany-cure,30,20,360000,77.09
dany-cure,30,20,360000,77.09
dany-cure,30,20,450000,77.09
dany-cure,30,19,450000,77.09
dany-cure,29,19,450000,77.09
dany-cure,28,18,518000,77.09
dany-cure,28,17,518000,77.09
dany-cure,27,17,518000,77.09
dany-cure,27,17,518000,77.09
dany-cure,26,16,518000,77.09
dany-cure,25,15,518000,77.09
dany-cure,23,13,518000,77.09
diego-rodriguez,32,20,1260000,77.09
diego-rodriguez,31,20,1620000,77.09
diego-rodriguez,31,19,1620000,77.09
diego-rodriguez,30,19,1800000,77.09
diego-rodriguez,29,18,1800000,77.09
diego-rodriguez,26,15,900000,77.09
diego-rodriguez,24,13,720000,77.09
diego-rodriguez,24,13,720000,77.09
diego-rodriguez,24,13,765000,77.09
diego-rodriguez,20,9,765000,77.09
diego-rodriguez,19,8,765000,77.09
rafa-de-diego,28,20,765000,77.09
rafa-de-diego,28,20,765000,77.09
rafa-de-diego,25,17,765000,77.09
rafa-de-diego,24,16,765000,77.09
rafa-de-diego,23,15,765000,77.09
rafa-de-diego,22,14,765000,77.09
rafa-de-diego,21,13,765000,77.09
rafa-de-diego,20,12,765000,77.09
emanuel-romero,28,20,135000,77.09
emanuel-romero,26,18,135000,77.09
emanuel-romero,24,16,135000,77.09
emanuel-romero,24,16,135000,77.09
emanuel-romero,23,15,135000,77.09
emanuel-romero,22,14,135000,77.09
emanuel-romero,21,13,135000,77.09
renzo-lopez,27,20,293000,77.09
renzo-lopez,26,20,360000,77.09
renzo-lopez,26,19,360000,77.09
renzo-lopez,25,19,360000,77.09
renzo-lopez,24,18,180000,77.09
renzo-lopez,24,17,180000,77.09
renzo-lopez,23,17,180000,77.09
renzo-lopez,23,17,180000,77.09
renzo-lopez,23,17,203000,77.09
renzo-lopez,23,17,203000,77.09
renzo-lopez,22,16,225000,77.09
renzo-lopez,22,16,225000,77.09
renzo-lopez,21,15,158000,77.09
renzo-lopez,21,15,158000,77.09
renzo-lopez,20,14,158000,77.09
renzo-lopez,20,14,158000,77.09
renzo-lopez,19,13,158000,77.09
renzo-lopez,19,13,158000,77.09
renzo-lopez,18,12,158000,77.09
facundo-martinez,26,11,135000,77.09
facundo-martinez,25,10,135000,77.09
facundo-martinez,25,10,135000,77.09
facundo-martinez,25,9,135000,77.09
facundo-martinez,24,9,135000,77.09
facundo-martinez,23,8,135000,77.09
facundo-martinez,22,7,135000,77.09
facundo-martinez,21,6,135000,77.09
facundo-martinez,20,5,135000,77.09
francisco-manenti,24,20,180000,77.09
francisco-manenti,23,19,180000,77.09
francisco-manenti,23,19,180000,77.09
francisco-manenti,23,19,180000,77.09
franco-cristaldo,26,21,270000,77.09
franco-cristaldo,24,20,270000,77.09
franco-cristaldo,24,20,270000,77.09
franco-cristaldo,23,19,270000,77.09
franco-cristaldo,23,19,270000,77.09
franco-cristaldo,22,18,360000,77.09
franco-cristaldo,22,18,360000,77.09
franco-cristaldo,21,17,900000,77.09
franco-cristaldo,21,17,900000,77.09
franco-cristaldo,20,16,1620000,77.09
franco-cristaldo,20,16,1620000,77.09
franco-cristaldo,20,16,2250000,77.09
franco-cristaldo,18,14,1620000,77.09
gervasio-nunez,32,20,360000,77.09
gervasio-nunez,31,19,675000,77.09
gervasio-nunez,29,17,1130000,77.09
gervasio-nunez,29,17,1130000,77.09
gervasio-nunez,28,16,1350000,77.09
gervasio-nunez,26,14,450000,77.09
gervasio-nunez,25,13,450000,77.09
gervasio-nunez,24,12,1080000,77.09
gervasio-nunez,23,11,900000,77.09
gervasio-nunez,22,10,1080000,77.09
gervasio-nunez,19,7,900000,77.09
hugo-vera-oviedo,22,13,900000,77.09
hugo-vera-oviedo,21,12,900000,77.09
hugo-vera-oviedo,20,11,900000,77.09
hugo-vera-oviedo,19,10,900000,77.09
ismael-quilez,31,19,180000,77.09
ismael-quilez,26,14,675000,77.09
ismael-quilez,25,13,900000,77.09
ismael-quilez,24,12,1260000,77.09
ismael-quilez,21,9,45000,77.09
ismael-quilez,20,8,1260000,77.09
joao-rodriguez,24,20,293000,77.09
joao-rodriguez,23,19,450000,77.09
joao-rodriguez,23,19,450000,77.09
joao-rodriguez,22,18,450000,77.09
joao-rodriguez,22,18,450000,77.09
joao-rodriguez,21,17,270000,77.09
joao-rodriguez,21,17,270000,77.09
joao-rodriguez,21,17,225000,77.09
joao-rodriguez,21,16,225000,77.09
joao-rodriguez,20,16,135000,77.09
joao-rodriguez,20,16,135000,77.09
joao-rodriguez,19,15,135000,77.09
joao-rodriguez,19,15,135000,77.09
joao-rodriguez,19,15,135000,77.09
joao-rodriguez,19,15,135000,77.09
joao-rodriguez,18,14,135000,77.09
joao-rodriguez,18,14,135000,77.09
joao-rodriguez,18,14,135000,77.09
joao-rodriguez,18,14,135000,77.09
joao-rodriguez,18,13,135000,77.09
joao-rodriguez,16,12,135000,77.09
joao-rodriguez,16,12,135000,77.09
joao-rodriguez,16,12,135000,77.09
jonathan-bay,25,18,135000,77.09
jonathan-bay,23,16,135000,77.09
jonathan-bay,22,15,135000,77.09
jonathan-bay,20,13,135000,77.09
jonathan-herrera,31,21,1080000,77.09
jonathan-herrera,29,20,1080000,77.09
jonathan-herrera,29,20,1080000,77.09
jonathan-herrera,28,19,360000,77.09
jonathan-herrera,28,18,360000,77.09
jonathan-herrera,27,18,360000,77.09
jonathan-herrera,27,18,360000,77.09
jonathan-herrera,27,18,360000,77.09
jonathan-herrera,26,17,225000,77.09
jonathan-herrera,26,17,180000,77.09
jonathan-herrera,24,15,225000,77.09
juan-galeano,31,19,135000,77.09
juan-galeano,30,18,90000,77.09
juan-galeano,29,17,90000,77.09
juan-galeano,28,16,90000,77.09
juan-galeano,25,13,90000,77.09
juan-galeano,25,13,90000,77.09
juan-galeano,25,12,90000,77.09
juan-galeano,24,12,90000,77.09
juan-galeano,23,11,90000,77.09
leonel-caffaratti,30,20,23000,77.09
leonel-caffaratti,29,19,23000,77.09
leonel-caffaratti,28,18,23000,77.09
leonel-caffaratti,26,16,23000,77.09
leonel-caffaratti,23,13,23000,77.09
leonel-ferroni,24,20,270000,77.09
leonel-ferroni,24,19,315000,77.09
leonel-ferroni,23,19,315000,77.09
leonel-ferroni,21,17,315000,77.09
leonel-ferroni,19,15,315000,77.09
lisandro-alzugaray,30,20,360000,77.09
lisandro-alzugaray,29,19,45000,77.09
lisandro-alzugaray,28,18,45000,77.09
lisandro-alzugaray,27,17,45000,77.09
lisandro-alzugaray,27,17,45000,77.09
lisandro-alzugaray,25,15,45000,77.09
marcelo-meli,29,21,855000,77.09
marcelo-meli,28,20,855000,77.09
marcelo-meli,28,20,855000,77.09
marcelo-meli,27,19,1260000,77.09
marcelo-meli,27,19,1260000,77.09
marcelo-meli,27,19,1260000,77.09
marcelo-meli,27,18,1260000,77.09
marcelo-meli,26,18,1260000,77.09
marcelo-meli,25,17,2700000,77.09
marcelo-meli,25,17,2700000,77.09
marcelo-meli,24,16,2700000,77.09
marcelo-meli,22,14,68000,77.09
marcelo-meli,20,12,2700000,77.09
marcos-sanchez,30,20,180000,77.09
marcos-sanchez,27,17,90000,77.09
marcos-sanchez,24,14,90000,77.09
marcos-sanchez,20,10,90000,77.09
mateo-montenegro,22,20,90000,77.09
matias-nani,22,20,405000,77.09
matias-nani,22,20,405000,77.09
matias-nani,22,20,405000,77.09
matias-nani,21,19,225000,77.09
matias-nani,21,19,225000,77.09
matias-nani,20,18,68000,77.09
matias-nani,20,18,68000,77.09
matias-nani,19,17,68000,77.09
matias-nani,19,17,68000,77.09
matias-nani,18,16,68000,77.09
matias-pato,28,20,90000,77.09
matias-pato,27,19,90000,77.09
matias-pato,26,18,90000,77.09
matias-pato,21,13,90000,77.09
maximiliano-acuna,22,20,90000,77.09
maximiliano-acuna,21,19,90000,77.09
maximiliano-cavallotti,35,20,45000,77.09
maximiliano-cavallotti,33,18,90000,77.09
maximiliano-cavallotti,32,17,23000,77.09
maximiliano-cavallotti,22,7,23000,77.09
maximiliano-cavallotti,21,6,23000,77.09
nicolas-miracco,29,20,270000,77.09
nicolas-miracco,28,19,405000,77.09
nicolas-miracco,26,17,45000,77.09
nicolas-miracco,25,16,45000,77.09
nicolas-miracco,25,16,45000,77.09
nicolas-miracco,20,11,45000,77.09
oscar-salomon,23,21,135000,77.09
oscar-salomon,20,19,135000,77.09
oscar-salomon,18,17,135000,77.09
santiago-gallucci,29,20,180000,77.09
santiago-gallucci,27,18,225000,77.09
santiago-gallucci,26,17,23000,77.09
santiago-gallucci,24,15,23000,77.09
santiago-gallucci,22,13,23000,77.09
adonis-frias,21,19,225000,77.09
adonis-frias,20,18,225000,77.09
adonis-frias,18,16,225000,77.09
aldo-maiz,20,20,225000,77.09
aldo-maiz,20,20,225000,77.09
aldo-maiz,19,19,225000,77.09
braian-ojeda,20,20,135000,77.09
braian-ojeda,20,20,135000,77.09
braian-ojeda,19,19,135000,77.09
cristian-barrios,20,18,135000,77.09
david-escalante,28,19,135000,77.09
david-escalante,24,15,135000,77.09
david-escalante,23,14,135000,77.09
david-escalante,21,12,135000,77.09
david-escalante,21,11,135000,77.09
david-escalante,20,11,135000,77.09
erwin-avalos,29,12,1080000,77.09
erwin-avalos,28,11,720000,77.09
erwin-avalos,28,11,720000,77.09
erwin-avalos,27,10,720000,77.09
erwin-avalos,27,10,1080000,77.09
erwin-avalos,25,8,1080000,77.09
erwin-avalos,25,8,1080000,77.09
erwin-avalos,24,7,1080000,77.09
erwin-avalos,24,7,1080000,77.09
erwin-avalos,23,5,1080000,77.09
erwin-avalos,22,5,1080000,77.09
erwin-avalos,18,1,1080000,77.09
enzo-coacci,21,19,68000,77.09
enzo-coacci,21,19,1080000,77.09
eugenio-isnaldo,26,19,495000,77.09
eugenio-isnaldo,25,19,405000,77.09
eugenio-isnaldo,24,18,540000,77.09
eugenio-isnaldo,23,17,1170000,77.09
eugenio-isnaldo,22,16,1080000,77.09
eugenio-isnaldo,21,15,225000,77.09
mauro-gonzalez,24,20,270000,77.09
mauro-gonzalez,24,20,270000,77.09
mauro-gonzalez,23,19,113000,77.09
mauro-gonzalez,22,18,90000,77.09
mauro-gonzalez,22,18,90000,77.09
mauro-gonzalez,21,17,90000,77.09
mauro-gonzalez,21,17,90000,77.09
mauro-gonzalez,20,16,90000,77.09
mauro-gonzalez,20,16,90000,77.09
mauro-gonzalez,19,15,90000,77.09
mauro-gonzalez,18,14,90000,77.09
ezequiel-unsain,22,17,540000,77.09
ezequiel-unsain,18,13,90000,77.09
fernando-marquez,32,20,1080000,77.09
fernando-marquez,31,19,1350000,77.09
fernando-marquez,30,18,1350000,77.09
fernando-marquez,30,18,1350000,77.09
fernando-marquez,29,17,540000,77.09
fernando-marquez,24,12,90000,77.09
fernando-marquez,22,10,90000,77.09
fernando-marquez,20,8,90000,77.09
francisco-cerro,32,20,180000,77.09
francisco-cerro,30,18,360000,77.09
francisco-cerro,29,17,720000,77.09
francisco-cerro,26,14,1800000,77.09
francisco-cerro,23,11,180000,77.09
francisco-cerro,20,8,1800000,77.09
francisco-pizzini,28,21,293000,77.09
francisco-pizzini,27,20,360000,77.09
francisco-pizzini,24,17,810000,77.09
francisco-pizzini,23,16,450000,77.09
francisco-pizzini,20,13,135000,77.09
francisco-pizzini,18,11,450000,77.09
gonzalo-piovi,28,21,360000,77.09
gonzalo-piovi,26,20,360000,77.09
gonzalo-piovi,26,20,360000,77.09
gonzalo-piovi,25,19,450000,77.09
gonzalo-piovi,25,19,450000,77.09
gonzalo-piovi,24,18,450000,77.09
gonzalo-piovi,24,18,450000,77.09
gonzalo-piovi,21,15,45000,77.09
gonzalo-piovi,19,13,450000,77.09
guido-mainero,25,20,225000,77.09
guido-mainero,24,19,360000,77.09
guido-mainero,23,18,360000,77.09
guido-mainero,19,14,360000,77.09
hector-martinez,22,20,1170000,77.09
hector-martinez,22,20,1170000,77.09
hector-martinez,21,19,113000,77.09
ignacio-aliseda,20,20,2700000,77.09
ignacio-aliseda,18,18,113000,77.09
lorenzo-gonzalez,20,20,720000,77.09
lorenzo-gonzalez,19,19,720000,77.09
lorenzo-gonzalez,17,17,720000,77.09
lorenzo-gonzalez,16,16,720000,77.09
juan-lucero,23,18,68000,77.09
juan-lucero,22,17,68000,77.09
juan-villagra,20,20,68000,77.09
julian-ferreyra,19,17,68000,77.09
gianluca-iadarola,24,20,68000,77.09
gianluca-iadarola,23,19,68000,77.09
gianluca-iadarola,22,18,68000,77.09
gianluca-iadarola,20,16,68000,77.09
lucas-coyette,22,20,68000,77.09
lucio-chiappero,26,20,68000,77.09
lucio-chiappero,24,18,90000,77.09
lucio-chiappero,22,16,68000,77.09
marcelo-benitez,28,19,1350000,77.09
marcelo-benitez,27,18,1350000,77.09
marcelo-benitez,27,18,1350000,77.09
marcelo-benitez,26,17,720000,77.09
marcelo-benitez,26,17,720000,77.09
marcelo-benitez,25,16,900000,77.09
marcelo-benitez,20,11,45000,77.09
matias-barrios,20,20,45000,77.09
matias-laba,28,20,450000,77.09
matias-laba,27,19,315000,77.09
matias-laba,26,18,630000,77.09
matias-laba,22,14,450000,77.09
matias-laba,21,13,450000,77.09
matias-laba,19,11,45000,77.09
mauricio-duarte,28,20,540000,77.09
mauricio-duarte,25,17,90000,77.09
mauricio-duarte,25,17,90000,77.09
mauricio-duarte,20,12,90000,77.09
nahuel-gallardo,23,21,810000,77.09
nahuel-gallardo,22,20,900000,77.09
nahuel-gallardo,21,19,315000,77.09
nahuel-gallardo,18,16,900000,77.09
nelson-acevedo,33,20,315000,77.09
nelson-acevedo,32,20,405000,77.09
nelson-acevedo,30,18,540000,77.09
nelson-acevedo,30,18,540000,77.09
nelson-acevedo,28,16,158000,77.09
nelson-acevedo,26,14,68000,77.09
nelson-acevedo,21,9,68000,77.09
nelson-acevedo,21,9,68000,77.09
neri-cardozo,34,20,360000,77.09
