name,age,date,mv,potential
nahuel-barragan,23.0,19,1620000.0,77.09
nahuel-barragan,22.0,18,1620000.0,77.09
nicolas-forastiero,21.0,19,1620000.0,77.09
nicolas-forastiero,20.0,18,1620000.0,77.09
nicolas-silva,29.0,19,248000.0,77.09
nicolas-silva,28.0,18,248000.0,77.09
nicolas-silva,27.0,17,270000.0,77.09
nicolas-silva,26.0,16,270000.0,77.09
nicolas-silva,24.0,14,270000.0,77.09
nicolas-silva,23.0,13,270000.0,77.09
augusto-alvarez,35.0,19,135000.0,77.09
augusto-alvarez,34.0,18,135000.0,77.09
augusto-alvarez,33.0,17,135000.0,77.09
augusto-alvarez,32.0,16,135000.0,77.09
augusto-alvarez,31.0,15,135000.0,77.09
augusto-alvarez,30.0,14,135000.0,77.09
augusto-alvarez,29.0,13,135000.0,77.09
augusto-alvarez,28.0,12,135000.0,77.09
augusto-alvarez,26.0,10,135000.0,77.09
augusto-alvarez,21.0,5,135000.0,77.09
augusto-alvarez,20.0,4,135000.0,77.09
tomas-andrade,24.0,21,653000.0,77.09
tomas-andrade,23.0,20,810000.0,77.09
tomas-andrade,23.0,19,810000.0,77.09
tomas-andrade,22.0,19,1130000.0,77.09
tomas-andrade,22.0,18,1130000.0,77.09
tomas-andrade,21.0,18,1130000.0,77.09
tomas-andrade,19.0,16,1130000.0,77.09
tomas-andrade,18.0,15,1130000.0,77.09
victorio-ramis,26.0,20,585000.0,77.09
victorio-ramis,25.0,19,1800000.0,77.09
victorio-ramis,23.0,17,540000.0,77.09
victorio-ramis,20.0,14,1800000.0,77.09
adrian-parra,20.0,17,180000.0,77.09
alejandro-rivero,25.0,18,113000.0,77.09
alejo-antilef,20.0,18,1800000.0,77.09
alejo-antilef,18.0,16,1800000.0,77.09
daniel-sappa,27.0,21,270000.0,77.09
daniel-sappa,25.0,20,270000.0,77.09
daniel-sappa,24.0,19,360000.0,77.09
daniel-sappa,21.0,16,270000.0,77.09
diego-nunez,24.0,17,270000.0,77.09
emiliano-mendez,29.0,18,225000.0,77.09
emiliano-mendez,28.0,17,293000.0,77.09
emiliano-mendez,27.0,16,180000.0,77.09
emiliano-mendez,26.0,15,180000.0,77.09
emiliano-mendez,24.0,13,180000.0,77.09
emiliano-mendez,22.0,11,68000.0,77.09
emiliano-mendez,21.0,10,180000.0,77.09
emiliano-papa,35.0,17,270000.0,77.09
emiliano-papa,34.0,16,720000.0,77.09
emiliano-papa,33.0,15,1080000.0,77.09
emiliano-papa,26.0,8,1580000.0,77.09
emiliano-papa,25.0,7,1580000.0,77.09
emiliano-papa,24.0,6,1580000.0,77.09
emiliano-papa,20.0,2,1580000.0,77.09
ezequiel-cerica,34.0,20,135000.0,77.09
ezequiel-cerica,32.0,18,135000.0,77.09
ezequiel-cerica,31.0,17,135000.0,77.09
ezequiel-cerica,28.0,14,135000.0,77.09
ezequiel-cerica,27.0,13,135000.0,77.09
ezequiel-piovi,29.0,21,540000.0,77.09
ezequiel-piovi,28.0,20,428000.0,77.09
ezequiel-piovi,27.0,19,270000.0,77.09
ezequiel-piovi,24.0,16,270000.0,77.09
ezequiel-piovi,23.0,15,270000.0,77.09
ezequiel-rescaldani,28.0,20,473000.0,77.09
ezequiel-rescaldani,27.0,19,360000.0,77.09
ezequiel-rescaldani,26.0,18,450000.0,77.09
ezequiel-rescaldani,25.0,17,1310000.0,77.09
ezequiel-rescaldani,24.0,16,765000.0,77.09
ezequiel-rescaldani,23.0,15,810000.0,77.09
ezequiel-rescaldani,22.0,14,1980000.0,77.09
ezequiel-rescaldani,20.0,12,720000.0,77.09
ezequiel-rescaldani,19.0,11,68000.0,77.09
fabio-pereyra,28.0,18,68000.0,77.09
fabio-pereyra,26.0,16,68000.0,77.09
fabio-pereyra,25.0,15,68000.0,77.09
fabio-pereyra,24.0,14,68000.0,77.09
fabio-pereyra,21.0,11,68000.0,77.09
federico-cataldi,22.0,18,68000.0,77.09
federico-cataldi,21.0,17,68000.0,77.09
franco-sbuttoni,31.0,20,270000.0,77.09
franco-sbuttoni,30.0,19,180000.0,77.09
franco-sbuttoni,28.0,17,315000.0,77.09
franco-sbuttoni,24.0,13,315000.0,77.09
franco-sbuttoni,23.0,12,315000.0,77.09
franco-sbuttoni,22.0,11,315000.0,77.09
franco-sbuttoni,21.0,10,315000.0,77.09
gonzalo-gomez,29.0,19,90000.0,77.09
gonzalo-gomez,25.0,15,315000.0,77.09
jesus-soraire,28.0,18,315000.0,77.09
jesus-soraire,26.0,16,315000.0,77.09
jesus-soraire,25.0,15,315000.0,77.09
jesus-soraire,24.0,14,315000.0,77.09
jesus-soraire,23.0,13,315000.0,77.09
jhonatan-candia,25.0,20,180000.0,77.09
jhonatan-candia,24.0,19,214000.0,77.09
jhonatan-candia,23.0,18,293000.0,77.09
jhonatan-candia,20.0,15,248000.0,77.09
joel-sonora,24.0,20,1170000.0,77.09
joel-sonora,23.0,19,180000.0,77.09
joel-sonora,23.0,18,180000.0,77.09
joel-sonora,22.0,18,135000.0,77.09
joel-sonora,20.0,16,180000.0,77.09
juan-castro,25.0,17,180000.0,77.09
juan-castro,24.0,16,180000.0,77.09
juan-castro,21.0,13,180000.0,77.09
juan-manuel-garcia,27.0,20,293000.0,77.09
juan-manuel-garcia,25.0,18,293000.0,77.09
juan-manuel-garcia,24.0,17,293000.0,77.09
juan-manuel-garcia,23.0,16,293000.0,77.09
juan-manuel-garcia,21.0,14,293000.0,77.09
julio-sosa,20.0,19,293000.0,77.09
julio-sosa,19.0,18,293000.0,77.09
lautaro-parisi,27.0,20,293000.0,77.09
lautaro-parisi,26.0,20,293000.0,77.09
lautaro-parisi,25.0,19,315000.0,77.09
lautaro-parisi,24.0,18,315000.0,77.09
lautaro-parisi,22.0,16,315000.0,77.09
leonardo-marchi,24.0,20,68000.0,77.09
leonardo-marchi,22.0,18,68000.0,77.09
leonardo-marchi,20.0,16,68000.0,77.09
leonel-picco,21.0,19,56500.0,77.09
lucas-necul,19.0,18,68000.0,77.09
mateo-carabajal,21.0,18,68000.0,77.09
maximiliano-gagliardo,35.0,18,68000.0,77.09
maximiliano-gagliardo,30.0,13,68000.0,77.09
maximiliano-gagliardo,29.0,12,68000.0,77.09
maximiliano-gagliardo,27.0,10,68000.0,77.09
maximiliano-gagliardo,26.0,9,68000.0,77.09
maximiliano-gagliardo,25.0,8,68000.0,77.09
maximiliano-gagliardo,22.0,5,68000.0,77.09
maximiliano-gagliardo,21.0,4,68000.0,77.09
maximiliano-gagliardo,20.0,3,68000.0,77.09
maximiliano-gagliardo,19.0,2,68000.0,77.09
nicolas-gimenez,25.0,21,1440000.0,77.09
nicolas-gimenez,24.0,20,1440000.0,77.09
nicolas-gimenez,23.0,19,360000.0,77.09
nicolas-gimenez,22.0,18,360000.0,77.09
nicolas-gimenez,20.0,16,225000.0,77.09
nicolas-gimenez,19.0,15,360000.0,77.09
nicolas-pereira,35.0,18,360000.0,77.09
nicolas-pereira,34.0,17,360000.0,77.09
nicolas-pereira,31.0,14,360000.0,77.09
nicolas-pereira,30.0,13,360000.0,77.09
nicolas-pereira,29.0,12,360000.0,77.09
nicolas-pereira,27.0,10,360000.0,77.09
patricio-luce,23.0,20,45000.0,77.09
patricio-luce,21.0,18,45000.0,77.09
patricio-luce,20.0,17,45000.0,77.09
ruben-zamponi,34.0,20,90000.0,77.09
ruben-zamponi,32.0,18,90000.0,77.09
ruben-zamponi,31.0,17,90000.0,77.09
ruben-zamponi,28.0,14,90000.0,77.09
ruben-zamponi,27.0,13,90000.0,77.09
ruben-zamponi,26.0,12,90000.0,77.09
ruben-zamponi,24.0,10,90000.0,77.09
ruben-zamponi,22.0,8,90000.0,77.09
ruben-zamponi,21.0,7,90000.0,77.09
ruben-zamponi,20.0,6,90000.0,77.09
ruben-zamponi,19.0,5,90000.0,77.09
ruben-zamponi,17.0,3,90000.0,77.09
marcos-abreliano,22.0,20,113000.0,77.09
marcos-abreliano,20.0,18,90000.0,77.09
agustin-lagos,19.0,20,90000.0,77.09
ariel-rojas,34.0,20,315000.0,77.09
ariel-rojas,33.0,19,450000.0,77.09
ariel-rojas,32.0,18,900000.0,77.09
ariel-rojas,31.0,17,1080000.0,77.09
ariel-rojas,29.0,15,1080000.0,77.09
ariel-rojas,26.0,12,1530000.0,77.09
ariel-rojas,24.0,10,1170000.0,77.09
ariel-rojas,22.0,8,90000.0,77.09
ariel-rojas,21.0,7,1170000.0,77.09
augusto-lotti,23.0,19,113000.0,77.09
augusto-lotti,22.0,18,270000.0,77.09
augusto-lotti,21.0,17,270000.0,77.09
augusto-lotti,19.0,15,270000.0,77.09
camilo-albornoz,19.0,19,270000.0,77.09
cristian-erbes,29.0,19,630000.0,77.09
cristian-erbes,28.0,18,1350000.0,77.09
cristian-erbes,27.0,17,1350000.0,77.09
cristian-erbes,26.0,16,2520000.0,77.09
cristian-erbes,20.0,10,68000.0,77.09
cristian-erbes,19.0,9,2520000.0,77.09
cristian-lucchetti,34.0,12,630000.0,77.09
cristian-lucchetti,33.0,11,630000.0,77.09
cristian-lucchetti,32.0,10,1350000.0,77.09
cristian-lucchetti,27.0,5,1350000.0,77.09
cristian-lucchetti,26.0,4,1350000.0,77.09
cristian-lucchetti,25.0,3,1350000.0,77.09
cristian-lucchetti,18.0,96,1350000.0,77.09
cristian-lucchetti,17.0,95,1350000.0,77.09
daniel-ibanez,25.0,20,90000.0,77.09
daniel-ibanez,24.0,19,90000.0,77.09
daniel-ibanez,23.0,18,68000.0,77.09
daniel-ibanez,22.0,17,68000.0,77.09
daniel-ibanez,21.0,16,68000.0,77.09
daniel-ibanez,17.0,12,68000.0,77.09
dylan-gissi,29.0,20,293000.0,77.09
dylan-gissi,28.0,19,270000.0,77.09
dylan-gissi,27.0,18,270000.0,77.09
dylan-gissi,26.0,17,270000.0,77.09
dylan-gissi,25.0,16,270000.0,77.09
dylan-gissi,23.0,14,675000.0,77.09
dylan-gissi,22.0,13,90000.0,77.09
dylan-gissi,20.0,11,90000.0,77.09
dylan-gissi,19.0,10,90000.0,77.09
dylan-gissi,18.0,9,90000.0,77.09
dylan-gissi,17.0,8,90000.0,77.09
dylan-gissi,15.0,6,90000.0,77.09
dylan-gissi,14.0,5,90000.0,77.09
dylan-gissi,13.0,4,90000.0,77.09
fabian-monzon,32.0,19,540000.0,77.09
fabian-monzon,31.0,18,540000.0,77.09
fabian-monzon,29.0,16,1350000.0,77.09
fabian-monzon,29.0,15,1350000.0,77.09
fabian-monzon,28.0,15,1350000.0,77.09
fabian-monzon,26.0,13,2550000.0,77.09
fabian-monzon,25.0,12,3600000.0,77.09
fabian-monzon,24.0,11,1080000.0,77.09
fabian-monzon,22.0,9,5400000.0,77.09
fabian-monzon,21.0,8,3870000.0,77.09
fabian-monzon,20.0,7,3870000.0,77.09
federico-bravo,27.0,20,293000.0,77.09
federico-bravo,26.0,19,293000.0,77.09
federico-bravo,25.0,18,450000.0,77.09
federico-bravo,24.0,17,675000.0,77.09
federico-bravo,24.0,16,675000.0,77.09
federico-bravo,23.0,16,720000.0,77.09
federico-bravo,20.0,13,675000.0,77.09
franco-pizzicanella,22.0,18,90000.0,77.09
gabriel-risso-patron,23.0,18,90000.0,77.09
guillermo-acosta,31.0,19,900000.0,77.09
guillermo-acosta,25.0,13,900000.0,77.09
guillermo-acosta,24.0,11,900000.0,77.09
guillermo-acosta,23.0,11,900000.0,77.09
guillermo-acosta,22.0,10,900000.0,77.09
guillermo-acosta,21.0,9,900000.0,77.09
guillermo-acosta,20.0,8,900000.0,77.09
guillermo-ortiz,28.0,20,2250000.0,77.09
guillermo-ortiz,25.0,17,765000.0,77.09
guillermo-ortiz,24.0,16,720000.0,77.09
guillermo-ortiz,23.0,15,360000.0,77.09
guillermo-ortiz,19.0,11,720000.0,77.09
gustavo-toledo,30.0,19,810000.0,77.09
gustavo-toledo,29.0,18,810000.0,77.09
gustavo-toledo,28.0,17,1440000.0,77.09
gustavo-toledo,26.0,15,765000.0,77.09
gustavo-toledo,21.0,10,765000.0,77.09
gustavo-toledo,20.0,9,765000.0,77.09
emanuel-rosales,21.0,20,765000.0,77.09
javier-toledo,32.0,18,225000.0,77.09
javier-toledo,31.0,17,630000.0,77.09
javier-toledo,30.0,16,450000.0,77.09
javier-toledo,29.0,15,765000.0,77.09
javier-toledo,28.0,14,832500.0,77.09
javier-toledo,27.0,13,900000.0,77.09
javier-toledo,24.0,10,480000.0,77.09
javier-toledo,23.0,9,270000.0,77.09
javier-toledo,22.0,8,270000.0,77.09
javier-toledo,21.0,7,270000.0,77.09
javier-toledo,19.0,5,270000.0,77.09
jonas-romero,20.0,20,68000.0,77.09
jose-luis-fernandez,33.0,20,270000.0,77.09
jose-luis-fernandez,32.0,19,450000.0,77.09
jose-luis-fernandez,28.0,15,1170000.0,77.09
jose-luis-fernandez,26.0,13,840000.0,77.09
jose-luis-fernandez,26.0,12,1170000.0,77.09
jose-luis-fernandez,25.0,12,1170000.0,77.09
jose-luis-fernandez,25.0,11,1170000.0,77.09
jose-luis-fernandez,24.0,11,1260000.0,77.09
jose-luis-fernandez,21.0,8,45000.0,77.09
jose-luis-fernandez,20.0,7,1350000.0,77.09
julio-herrera,19.0,18,1350000.0,77.09
kevin-isa-luna,19.0,20,45000.0,77.09
leandro-diaz,30.0,21,1170000.0,77.09
leandro-diaz,28.0,20,1170000.0,77.09
leandro-diaz,26.0,18,270000.0,77.09
leandro-diaz,25.0,17,270000.0,77.09
leandro-diaz,24.0,16,540000.0,77.09
leandro-diaz,22.0,14,540000.0,77.09
leandro-diaz,22.0,13,540000.0,77.09
leandro-diaz,21.0,13,540000.0,77.09
leandro-diaz,20.0,12,540000.0,77.09
leandro-diaz,18.0,10,270000.0,77.09
leonardo-heredia,24.0,20,585000.0,77.09
leonardo-heredia,23.0,19,1580000.0,77.09
leonardo-heredia,21.0,17,585000.0,77.09
lucas-melano,26.0,19,540000.0,77.09
lucas-melano,25.0,18,900000.0,77.09
lucas-melano,24.0,17,1800000.0,77.09
lucas-melano,22.0,15,2250000.0,77.09
lucas-melano,20.0,13,1350000.0,77.09
lucas-melano,18.0,11,2250000.0,77.09
marcelo-ortiz,28.0,21,855000.0,77.09
marcelo-ortiz,25.0,19,225000.0,77.09
marcelo-ortiz,23.0,17,225000.0,77.09
marcelo-ortiz,22.0,16,225000.0,77.09
matias-alustiza,36.0,20,900000.0,77.09
matias-alustiza,35.0,19,1080000.0,77.09
matias-alustiza,35.0,18,1080000.0,77.09
matias-alustiza,34.0,18,1620000.0,77.09
matias-alustiza,33.0,17,1620000.0,77.09
matias-alustiza,31.0,15,1620000.0,77.09
matias-alustiza,30.0,14,1620000.0,77.09
matias-alustiza,28.0,12,720000.0,77.09
matias-alustiza,27.0,11,720000.0,77.09
matias-alustiza,26.0,10,540000.0,77.09
matias-alustiza,24.0,8,360000.0,77.09
matias-alustiza,22.0,6,360000.0,77.09
matias-alustiza,21.0,5,360000.0,77.09
nicolas-aguirre,30.0,20,900000.0,77.09
nicolas-aguirre,29.0,19,900000.0,77.09
nicolas-aguirre,28.0,18,1575000.0,77.09
nicolas-aguirre,25.0,15,1620000.0,77.09
nicolas-aguirre,21.0,11,225000.0,77.09
nicolas-aguirre,20.0,10,135000.0,77.09
nicolas-aguirre,17.0,7,180000.0,77.09
nicolas-lamendola,21.0,20,180000.0,77.09
pablo-gonzalez,26.0,18,270000.0,77.09
pablo-gonzalez,24.0,16,270000.0,77.09
pablo-gonzalez,23.0,15,270000.0,77.09
pablo-gonzalez,18.0,10,270000.0,77.09
ramiro-carrera,27.0,20,293000.0,77.09
ramiro-carrera,26.0,19,675000.0,77.09
ramiro-carrera,25.0,18,1130000.0,77.09
ramiro-carrera,24.0,17,1800000.0,77.09
ramiro-carrera,23.0,16,2430000.0,77.09
ramiro-carrera,20.0,13,1800000.0,77.09
sergio-gonzalez,23.0,20,270000.0,77.09
sergio-gonzalez,19.0,16,270000.0,77.09
sergio-gonzalez,17.0,14,270000.0,77.09
tomas-cuello,21.0,21,180000.0,77.09
tomas-cuello,20.0,20,180000.0,77.09
tomas-cuello,18.0,18,45000.0,77.09
yonathan-cabral,27.0,19,900000.0,77.09
yonathan-cabral,25.0,17,360000.0,77.09
yonathan-cabral,24.0,16,540000.0,77.09
yonathan-cabral,20.0,12,360000.0,77.09
agustin-fontana,23.0,19,225000.0,77.09
agustin-fontana,18.0,14,360000.0,77.09
agustin-urzi,19.0,19,180000.0,77.09
alexis-maldonado,20.0,17,360000.0,77.09
alexis-maldonado,18.0,15,360000.0,77.09
anthony-sosa,24.0,20,90000.0,77.09
anthony-sosa,23.0,19,158000.0,77.09
anthony-sosa,22.0,18,158000.0,77.09
anthony-sosa,21.0,17,158000.0,77.09
anthony-sosa,20.0,16,158000.0,77.09
anthony-sosa,19.0,15,158000.0,77.09
claudio-bravo,20.0,17,45000.0,77.09
claudio-bravo,18.0,15,158000.0,77.09
federico-olivera,24.0,17,68000.0,77.09
federico-olivera,23.0,16,68000.0,77.09
federico-olivera,22.0,15,68000.0,77.09
emanuel-coronel,23.0,19,315000.0,77.09
emanuel-coronel,22.0,19,45000.0,77.09
emanuel-coronel,21.0,18,45000.0,77.09
esteban-conde,37.0,20,180000.0,77.09
esteban-conde,36.0,19,45000.0,77.09
esteban-conde,32.0,15,315000.0,77.09
esteban-conde,31.0,14,270000.0,77.09
esteban-conde,29.0,12,540000.0,77.09
esteban-conde,27.0,10,540000.0,77.09
esteban-conde,22.0,5,540000.0,77.09
fabian-bordagaray,34.0,20,270000.0,77.09
fabian-bordagaray,33.0,20,315000.0,77.09
fabian-bordagaray,33.0,19,315000.0,77.09
fabian-bordagaray,32.0,19,315000.0,77.09
fabian-bordagaray,31.0,18,900000.0,77.09
fabian-bordagaray,30.0,17,1440000.0,77.09
fabian-bordagaray,29.0,16,855000.0,77.09
fabian-bordagaray,28.0,15,270000.0,77.09
fabian-bordagaray,27.0,14,270000.0,77.09
fabian-bordagaray,26.0,13,270000.0,77.09
fabian-bordagaray,25.0,12,540000.0,77.09
fabian-bordagaray,24.0,11,720000.0,77.09
fabian-bordagaray,22.0,9,1080000.0,77.09
fabian-bordagaray,21.0,8,1080000.0,77.09
fabian-bordagaray,19.0,6,1080000.0,77.09
facundo-altamirano,24.0,19,270000.0,77.09
facundo-altamirano,23.0,19,540000.0,77.09
facundo-altamirano,21.0,17,90000.0,77.09
facundo-altamirano,18.0,14,540000.0,77.09
facundo-cambeses,25.0,21,720000.0,77.09
facundo-cambeses,23.0,20,720000.0,77.09
facundo-cambeses,22.0,19,135000.0,77.09
facundo-cambeses,18.0,15,720000.0,77.09
federico-torres,19.0,18,720000.0,77.09
franco-quinteros,21.0,19,720000.0,77.09
franco-quinteros,20.0,18,720000.0,77.09
giuliano-galoppo,20.0,19,45000.0,77.09
giuliano-galoppo,19.0,18,720000.0,77.09
nacho-rodriguez,38.0,20,45000.0,77.09
nacho-rodriguez,35.0,17,45000.0,77.09
nacho-rodriguez,34.0,16,360000.0,77.09
nacho-rodriguez,33.0,15,360000.0,77.09
nacho-rodriguez,32.0,14,360000.0,77.09
nacho-rodriguez,31.0,13,360000.0,77.09
nacho-rodriguez,26.0,8,360000.0,77.09
nacho-rodriguez,25.0,7,360000.0,77.09
nacho-rodriguez,24.0,6,360000.0,77.09
nacho-rodriguez,23.0,5,360000.0,77.09
nacho-rodriguez,22.0,4,360000.0,77.09
nacho-rodriguez,21.0,3,360000.0,77.09
nacho-rodriguez,20.0,2,360000.0,77.09
nacho-rodriguez,19.0,1,360000.0,77.09
nacho-rodriguez,18.0,0,360000.0,77.09
israel-damonte,38.0,20,1170000.0,77.09
israel-damonte,37.0,19,180000.0,77.09
israel-damonte,36.0,18,225000.0,77.09
israel-damonte,31.0,13,315000.0,77.09
israel-damonte,30.0,12,360000.0,77.09
israel-damonte,28.0,10,450000.0,77.09
israel-damonte,26.0,8,1170000.0,77.09
israel-damonte,25.0,7,1170000.0,77.09
israel-damonte,25.0,6,1170000.0,77.09
israel-damonte,24.0,6,1170000.0,77.09
israel-damonte,22.0,4,1170000.0,77.09
israel-damonte,21.0,2,1170000.0,77.09
israel-damonte,20.0,2,1170000.0,77.09
israel-damonte,18.0,0,1170000.0,77.09
jesus-datolo,33.0,17,1350000.0,77.09
jesus-datolo,29.0,13,1800000.0,77.09
jesus-datolo,28.0,12,2700000.0,77.09
jesus-datolo,27.0,11,3150000.0,77.09
jesus-datolo,26.0,10,4500000.0,77.09
jesus-datolo,25.0,9,2970000.0,77.09
jesus-datolo,22.0,6,2970000.0,77.09
jesus-datolo,18.0,2,2970000.0,77.09
jonas-gutierrez,36.0,19,450000.0,77.09
jonas-gutierrez,35.0,18,675000.0,77.09
jonas-gutierrez,34.0,17,675000.0,77.09
jonas-gutierrez,33.0,16,1080000.0,77.09
jonas-gutierrez,32.0,15,1350000.0,77.09
jonas-gutierrez,31.0,14,3375000.0,77.09
jonas-gutierrez,25.0,8,5400000.0,77.09
jonas-gutierrez,22.0,5,5400000.0,77.09
jonas-gutierrez,18.0,1,5400000.0,77.09
jorge-rodriguez,19.0,14,5400000.0,77.09
juan-alvarez,24.0,21,225000.0,77.09
juan-alvarez,23.0,20,225000.0,77.09
juan-alvarez,19.0,16,225000.0,77.09
juan-manuel-cruz,21.0,20,225000.0,77.09
francisco-mendoza,30.0,15,360000.0,77.09
francisco-mendoza,29.0,14,180000.0,77.09
francisco-mendoza,28.0,13,180000.0,77.09
francisco-mendoza,27.0,12,210000.0,77.09
francisco-mendoza,26.0,11,360000.0,77.09
francisco-mendoza,26.0,10,450000.0,77.09
francisco-mendoza,25.0,10,450000.0,77.09
francisco-mendoza,25.0,9,450000.0,77.09
francisco-mendoza,24.0,9,450000.0,77.09
francisco-mendoza,20.0,5,450000.0,77.09
francisco-mendoza,18.0,3,450000.0,77.09
juan-rodriguez,25.0,19,225000.0,77.09
juan-rodriguez,24.0,18,225000.0,77.09
juan-rodriguez,23.0,17,225000.0,77.09
juan-rodriguez,21.0,15,225000.0,77.09
julian-carranza,20.0,19,5400000.0,77.09
julian-carranza,19.0,19,2250000.0,77.09
julian-carranza,18.0,18,45000.0,77.09
julian-carranza,17.0,17,2250000.0,77.09
julian-vila,22.0,11,2250000.0,77.09
julian-vila,20.0,9,2250000.0,77.09
junior-arias,29.0,21,1080000.0,77.09
junior-arias,27.0,20,1080000.0,77.09
junior-arias,26.0,19,2250000.0,77.09
junior-arias,24.0,17,1350000.0,77.09
junior-arias,23.0,16,900000.0,77.09
junior-arias,21.0,14,180000.0,77.09
junior-arias,20.0,13,180000.0,77.09
luciano-gomez,20.0,16,180000.0,77.09
luciano-gomez,19.0,15,180000.0,77.09
luciano-lollo,33.0,20,315000.0,77.09
luciano-lollo,32.0,19,450000.0,77.09
luciano-lollo,29.0,16,2925000.0,77.09
luciano-lollo,29.0,15,3150000.0,77.09
luciano-lollo,27.0,14,1080000.0,77.09
luciano-lollo,20.0,7,3150000.0,77.09
matias-moya,22.0,20,405000.0,77.09
matias-moya,21.0,19,225000.0,77.09
matias-moya,18.0,16,405000.0,77.09
ivan-arboleda,20.0,16,45000.0,77.09
ivan-arboleda,19.0,15,45000.0,77.09
ivan-arboleda,18.0,14,45000.0,77.09
ivan-arboleda,17.0,13,45000.0,77.09
nery-leyes,33.0,21,225000.0,77.09
nery-leyes,31.0,20,225000.0,77.09
nery-leyes,31.0,19,225000.0,77.09
nery-leyes,30.0,19,315000.0,77.09
nery-leyes,29.0,18,270000.0,77.09
nery-leyes,28.0,17,360000.0,77.09
nery-leyes,27.0,16,315000.0,77.09
nery-leyes,25.0,14,315000.0,77.09
nery-leyes,24.0,13,315000.0,77.09
nicolas-bertolo,32.0,18,675000.0,77.09
nicolas-bertolo,30.0,16,720000.0,77.09
nicolas-bertolo,29.0,15,1620000.0,77.09
nicolas-bertolo,28.0,14,1620000.0,77.09
nicolas-bertolo,27.0,13,2070000.0,77.09
nicolas-bertolo,25.0,11,2700000.0,77.09
nicolas-bertolo,24.0,10,1800000.0,77.09
nicolas-bertolo,23.0,9,2250000.0,77.09
nicolas-bertolo,22.0,8,270000.0,77.09
nicolas-bertolo,21.0,7,270000.0,77.09
nicolas-linares,21.0,17,270000.0,77.09
nicolas-linares,18.0,14,270000.0,77.09
pablo-velazquez,33.0,20,225000.0,77.09
pablo-velazquez,32.0,19,1350000.0,77.09
pablo-velazquez,31.0,18,1350000.0,77.09
pablo-velazquez,31.0,17,1350000.0,77.09
pablo-velazquez,30.0,17,1980000.0,77.09
pablo-velazquez,29.0,16,1980000.0,77.09
pablo-velazquez,28.0,15,2340000.0,77.09
pablo-velazquez,26.0,13,900000.0,77.09
pablo-velazquez,24.0,11,900000.0,77.09
pablo-velazquez,23.0,9,900000.0,77.09
pablo-velazquez,22.0,9,900000.0,77.09
pablo-velazquez,21.0,8,900000.0,77.09
pablo-velazquez,18.0,5,900000.0,77.09
reinaldo-lenis,29.0,21,495000.0,77.09
reinaldo-lenis,28.0,20,495000.0,77.09
reinaldo-lenis,27.0,19,630000.0,77.09
reinaldo-lenis,27.0,18,630000.0,77.09
reinaldo-lenis,26.0,18,630000.0,77.09
reinaldo-lenis,24.0,16,360000.0,77.09
reinaldo-lenis,21.0,13,630000.0,77.09
renato-civelli,37.0,20,270000.0,77.09
renato-civelli,34.0,17,900000.0,77.09
renato-civelli,32.0,15,2250000.0,77.09
renato-civelli,30.0,13,3150000.0,77.09
renato-civelli,27.0,10,1620000.0,77.09
renato-civelli,26.0,9,2070000.0,77.09
renato-civelli,25.0,8,2480000.0,77.09
renato-civelli,24.0,7,2250000.0,77.09
renato-civelli,23.0,6,2250000.0,77.09
renato-civelli,20.0,3,2250000.0,77.09
rodrigo-arciero,25.0,18,135000.0,77.09
rodrigo-arciero,24.0,17,135000.0,77.09
rodrigo-arciero,23.0,16,135000.0,77.09
sebastian-benega,19.0,18,135000.0,77.09
sebastian-dubarbier,34.0,20,270000.0,77.09
sebastian-dubarbier,33.0,19,360000.0,77.09
sebastian-dubarbier,32.0,18,720000.0,77.09
sebastian-dubarbier,31.0,17,900000.0,77.09
sebastian-dubarbier,27.0,13,450000.0,77.09
sebastian-dubarbier,26.0,12,585000.0,77.09
sebastian-dubarbier,25.0,11,1530000.0,77.09
sebastian-dubarbier,24.0,10,2390000.0,77.09
sebastian-dubarbier,22.0,8,900000.0,77.09
sebastian-dubarbier,22.0,7,900000.0,77.09
sebastian-dubarbier,21.0,7,900000.0,77.09
sebastian-dubarbier,20.0,6,900000.0,77.09
aaron-molinas,19.0,19,68000.0,77.09
aaron-molinas,18.0,18,900000.0,77.09
agustin-almendra,18.0,18,450000.0,77.09
agustin-obando,19.0,19,68000.0,77.09
agustin-obando,17.0,17,900000.0,77.09
nacho-sanchez,27.0,20,293000.0,77.09
nacho-sanchez,22.0,15,293000.0,77.09
nacho-sanchez,19.0,12,293000.0,77.09
nacho-sanchez,18.0,11,293000.0,77.09
alan-varela,18.0,19,293000.0,77.09
brandon-cortes,17.0,18,293000.0,77.09
carlos-izquierdoz,30.0,18,2700000.0,77.09
carlos-izquierdoz,26.0,14,2250000.0,77.09
carlos-izquierdoz,22.0,10,2250000.0,77.09
carlos-izquierdoz,21.0,9,2250000.0,77.09
carlos-tevez,34.0,18,2250000.0,77.09
carlos-tevez,33.0,17,7650000.0,77.09
carlos-tevez,31.0,15,20700000.0,77.09
carlos-tevez,29.0,13,24300000.0,77.09
carlos-tevez,25.0,9,22500000.0,77.09
carlos-tevez,23.0,7,10800000.0,77.09
carlos-tevez,22.0,6,13500000.0,77.09
carlos-tevez,21.0,5,13500000.0,77.09
carlos-tevez,18.0,2,13500000.0,77.09
carlos-tevez,12.0,96,13500000.0,77.09
carlos-zambrano,31.0,20,900000.0,77.09
